Invernadero	Compartimiento	Cama	Fecha	Riego.Volumen	Riego.CE	Riego.pH	Drenaje.Volumen	Drenaje.CE	Drenaje.pH	PorcDrenaje
Hortisimulador	1	3	2020-04-26	1049.56666666667	2.45	6.15	3.75	5.34	6.97	0.00357290310286785
Hortisimulador	1	3	2020-04-27	1487.7	2.36	6.28	0	0	0	0
Hortisimulador	1	3	2020-04-28	1361.1	2.44	6.25	0	0	0	0
Hortisimulador	1	3	2020-04-29	1049.7	2.63	6.34	171.825	2.95	7.69	0.163689625607316
Hortisimulador	1	3	2020-04-30	1008.85	2.3	6.13	191.24375	2.35	7.62	0.189566090102592
Hortisimulador	1	3	2020-05-01	1008.85	2.3	6.13	191.24375	2.35	7.62	0.189566090102592
Hortisimulador	1	3	2020-05-02	1008.85	2.3	6.13	191.24375	2.35	7.62	0.189566090102592
Hortisimulador	1	3	2020-05-03	1008.85	2.3	6.13	191.24375	2.35	7.62	0.189566090102592
Hortisimulador	1	3	2020-05-04	771.2	2.12	6.36	139.625	2.39	7.62	0.181049014522822
Hortisimulador	1	3	2020-05-05	1187.15	2.24	6.22	67.075	2.65	7.12	0.0565008634123742
Hortisimulador	1	3	2020-05-06	1187.15	2.24	6.22	67.075	2.65	7.12	0.0565008634123742
Hortisimulador	1	3	2020-05-07	1006.6	1.79	6.43	71.45	2.75	7.39	0.0709815219550964
Hortisimulador	1	3	2020-05-08	966.3	1.588	6.48	216.525	2.55	7.9	0.224076373796957
Hortisimulador	1	3	2020-05-09	1678.2	1.66	6.22	228.1625	2.46	7.83	0.13595667977595
Hortisimulador	1	3	2020-05-10	1678.2	1.66	6.22	228.1625	2.46	7.83	0.13595667977595
Hortisimulador	1	3	2020-05-11	1620.6	1.63	6.3	167.3	2.28	7.63	0.103233370356658
Hortisimulador	1	3	2020-05-12	1134.7	1.59	6.39	45.05	2.8	7.71	0.0397021239094034
Hortisimulador	1	3	2020-05-13	1139.7	1.58	6.39	306.85	2.18	7.79	0.269237518645258
Hortisimulador	1	3	2020-05-14	1314.3	1.57	6.3	206.35	2.42	7.57	0.157003728220345
Hortisimulador	1	3	2020-05-15	1166.66666666667	1.45	6.28	214.591666666667	2.36	8.08	0.183935714285714
Hortisimulador	1	3	2020-05-16	1166.66666666667	1.45	6.28	214.591666666667	2.36	8.08	0.183935714285714
Hortisimulador	1	3	2020-05-17	1166.66666666667	1.45	6.28	214.591666666667	2.36	8.08	0.183935714285714
Hortisimulador	1	3	2020-05-18	1173.5	1.28	6.4	0	0	0	0
Hortisimulador	1	3	2020-05-19	869.8	2.65	6.19	0	0	0	0
Hortisimulador	1	3	2020-05-20	1341.5	2.9	6.18	0	0	0	0
Hortisimulador	1	3	2020-05-21	1414.8	2.46	6.26	203.9	2.89	7.45	0.144119310149844
Hortisimulador	1	3	2020-05-22	1450.06666666667	2.96	6.16	154.016666666667	3.85	7.25	0.106213507424946
Hortisimulador	1	3	2020-05-23	1450.06666666667	2.96	6.16	154.016666666667	3.85	7.25	0.106213507424946
Hortisimulador	1	3	2020-05-24	1450.06666666667	2.96	6.16	154.016666666667	3.85	7.25	0.106213507424946
Hortisimulador	1	3	2020-05-25	1450.06666666667	2.96	6.16	154.016666666667	3.85	7.25	0.106213507424946
Hortisimulador	1	3	2020-05-26	1459.7	2.25	6.26	44.85	5.34	6.78	0.0307254915393574
Hortisimulador	1	3	2020-05-27	1543.9	1.56	6.52	121.45	4.53	6.98	0.0786644212708077
Hortisimulador	1	3	2020-05-28	1543.9	1.56	6.52	121.45	4.53	6.98	0.0786644212708077
Hortisimulador	1	3	2020-05-29	590.9	2.7	6.26	0	0	0	0
Hortisimulador	1	3	2020-05-30	1987.3	1.75	6.38	193.55	4.42	6.94	0.097393448397323
Hortisimulador	1	3	2020-05-31	1987.3	1.75	6.38	193.55	4.42	6.94	0.097393448397323
Hortisimulador	1	3	2020-06-01	983.7	1.5	6.52	135.3	3.76	7.11	0.137541933516316
Hortisimulador	1	3	2020-06-02	984.6	1.56	6.57	198.1	3.64	7.24	0.201198456225879
Hortisimulador	1	3	2020-06-03	718.3	1.24	6.67	95.475	3.73	7.39	0.132918000835306
Hortisimulador	1	3	2020-06-04	1237.5	1.28	6.7	201.175	3.43	7.4	0.162565656565657
Hortisimulador	1	3	2020-06-05	1405.78	1.31	6.48	176.525	2.69	7.65	0.125570857459916
Hortisimulador	1	3	2020-06-06	1072.9	1.25	6.34	79.675	3.29	7.26	0.0742613477490912
Hortisimulador	1	3	2020-06-07	757.1	2.15	6.23	0	0	0	0
Hortisimulador	1	3	2020-06-08	757.1	2.15	6.23	0	0	0	0
Hortisimulador	1	3	2020-06-09	757.1	2.15	6.23	0	0	0	0
Hortisimulador	1	3	2020-06-10	1580.6	2.03	6.21	29.0125	3.03	7.03	0.0183553713779577
Hortisimulador	1	3	2020-06-11	1580.6	2.03	6.21	29.0125	3.03	7.03	0.0183553713779577
Hortisimulador	1	3	2020-06-12	1596.41	2.2	6	498.298125	3.16	6.78	0.312136684811546
Hortisimulador	1	3	2020-06-13	1596.41	2.2	6	498.298125	3.16	6.78	0.312136684811546
Hortisimulador	1	3	2020-06-14	1596.41	2.2	6	498.298125	3.16	6.78	0.312136684811546
Hortisimulador	1	3	2020-06-15	1596.41	2.2	6	498.298125	3.16	6.78	0.312136684811546
Hortisimulador	1	3	2020-06-16	1520.1	2.41	6.31	563.575	3.45	6.89	0.370748634958226
Hortisimulador	1	3	2020-06-17	1537.2	2.2	6.37	521.9	3.1	6.87	0.339513400988811
Hortisimulador	1	3	2020-06-18	1238.5	2.1	6.34	606.125	2.98	6.9	0.489402503027856
Hortisimulador	1	3	2020-06-19	2039.6	2.59	6.37	973.675	3.16	6.63	0.477385271621887
Hortisimulador	1	3	2020-06-20	2024.73333333333	2.21	6.28	828.141666666667	3.07	6.3	0.409012709492608
Hortisimulador	1	3	2020-06-21	2024.73333333333	2.21	6.28	828.141666666667	3.07	6.3	0.409012709492608
Hortisimulador	1	3	2020-06-22	2024.73333333333	2.21	6.28	828.141666666667	3.07	6.3	0.409012709492608
Hortisimulador	1	3	2020-06-23	1716.6	2.15	6.39	778.225	2.95	6.27	0.453352557380869
Hortisimulador	1	3	2020-06-24	2309.2	1.98	6.34	1100.275	2.73	6.2	0.476474536636065
Hortisimulador	1	3	2020-06-25	2173.6	1.98	6.31	872.525	2.84	6.14	0.401419304379831
Hortisimulador	1	3	2020-06-26	1663.25	1.97	6.22	621.6125	2.42	6.19	0.373733653990681
Hortisimulador	1	3	2020-06-27	1663.25	1.97	6.22	621.6125	2.42	6.19	0.373733653990681
Hortisimulador	1	3	2020-06-28	1663.25	1.97	6.22	621.6125	2.42	6.19	0.373733653990681
Hortisimulador	1	3	2020-06-29	1663.25	1.97	6.22	621.6125	2.42	6.19	0.373733653990681
Hortisimulador	1	3	2020-06-30	2589.2	2.23	6.34	1243.1	2.75	6.16	0.480109686389618
Hortisimulador	1	3	2020-07-01	2485.9	2.07	6.34	935.75	2.71	6.18	0.376423025865884
Hortisimulador	1	3	2020-07-02	1223.6	2.55	6.37	726.625	3.09	6.19	0.593841941811049
Hortisimulador	1	3	2020-07-03	1959.36666666667	1.91	6.3	782.841666666667	2.63	6.19	0.39953811605791
Hortisimulador	1	3	2020-07-04	1959.36666666667	1.91	6.3	782.841666666667	2.63	6.19	0.39953811605791
Hortisimulador	1	3	2020-07-05	1959.36666666667	1.91	6.3	782.841666666667	2.63	6.19	0.39953811605791
Hortisimulador	1	3	2020-07-06	604.2	2.01	6.03	347.85	3.01	6.36	0.575719960278054
Hortisimulador	1	3	2020-07-07	747.975	2.06	6.3	131.7	3.36	5.95	0.176075403589692
Hortisimulador	1	3	2020-07-08	1522.5	3	6.26	88.5	4.83	5.88	0.058128078817734
Hortisimulador	1	3	2020-07-09	1264.8	1.85	6.43	792.8	3.43	5.36	0.626818469323213
Hortisimulador	1	3	2020-07-10	1470.66666666667	2.17	6.46	479.325	3.61	6.12	0.325923617407072
Hortisimulador	1	3	2020-07-11	1470.66666666667	2.17	6.46	479.325	3.61	6.12	0.325923617407072
Hortisimulador	1	3	2020-07-12	1470.66666666667	2.17	6.46	479.325	3.61	6.12	0.325923617407072
Hortisimulador	1	3	2020-07-13	1760.1	1.2	6.54	484.275	3.22	6.29	0.275140617010397
Hortisimulador	1	3	2020-07-14	4593.8	3.54	6.08	737.325	3.37	6.17	0.16050437546258
Hortisimulador	1	3	2020-07-15	2998.3	1.98	6.44	1741.65	2.6	6.3	0.580879164860087
Hortisimulador	1	3	2020-07-16	1366.2	2.64	6.48	856.95	3.41	6.38	0.627250768555116
Hortisimulador	1	3	2020-07-17	1747.25	1.49	6.47	626.4875	2.54	6.5	0.358556302761482
Hortisimulador	1	3	2020-07-18	1747.25	1.49	6.47	626.4875	2.54	6.5	0.358556302761482
Hortisimulador	1	3	2020-07-19	1747.25	1.49	6.47	626.4875	2.54	6.5	0.358556302761482
Hortisimulador	1	3	2020-07-20	1747.25	1.49	6.47	626.4875	2.54	6.5	0.358556302761482
Hortisimulador	1	3	2020-07-21	1414.2	1.82	6.54	608.175	2.2	7.05	0.430048790835808
Hortisimulador	1	3	2020-07-22	2014.15	2.51	6.22	992.225	2.47	6.66	0.492627162823027
Hortisimulador	1	3	2020-07-23	2014.15	2.51	6.22	992.225	2.47	6.66	0.492627162823027
Hortisimulador	1	3	2020-07-24	1522.26666666667	1.67	6.61	839.391666666667	2.27	6.9	0.551409082946483
Hortisimulador	1	3	2020-07-25	1522.26666666667	1.67	6.61	839.391666666667	2.27	6.9	0.551409082946483
Hortisimulador	1	3	2020-07-26	1522.26666666667	1.67	6.61	839.391666666667	2.27	6.9	0.551409082946483
Hortisimulador	1	3	2020-07-27	2038.5	1.55	6.5	847.475	2.07	7.12	0.415734608780966
Hortisimulador	1	3	2020-07-28	1860	1.49	6.46	775	1.94	7.11	0.416666666666667
Hortisimulador	1	3	2020-07-29	1775.8	1.51	6.53	719.9	1.89	7.26	0.405394751661223
Hortisimulador	1	3	2020-07-30	1775.7	1.86	6.56	744.8	1.79	7.38	0.419440220758011
Hortisimulador	1	3	2020-07-31	1945.7	2.01	6.45	797.6	1.47	7.33	0.409929588322969
Hortisimulador	1	3	2020-08-01	1859	1.97	6.36	672.7625	2.17	7.15	0.361894835933298
Hortisimulador	1	3	2020-08-02	1859	1.97	6.36	672.7625	2.17	7.15	0.361894835933298
Hortisimulador	1	3	2020-08-03	1418.5	2.25	6.39	439.675	2.52	7.06	0.309957701797674
Hortisimulador	1	3	2020-08-04	1663.35	1.97	6.33	685.7375	2.4	7.06	0.412262903177323
Hortisimulador	1	3	2020-08-05	1663.35	1.97	6.33	685.7375	2.4	7.06	0.412262903177323
Hortisimulador	1	3	2020-08-06	1182.675	2.14	6.13	246.4125	1.78	6.58	0.208351829538969
Hortisimulador	1	3	2020-08-07	1182.675	2.14	6.13	246.4125	1.78	6.58	0.208351829538969
Hortisimulador	1	3	2020-08-08	1182.675	2.14	6.13	246.4125	1.78	6.58	0.208351829538969
Hortisimulador	1	3	2020-08-09	1182.675	2.14	6.13	246.4125	1.78	6.58	0.208351829538969
Hortisimulador	1	3	2020-08-10	835.7	2.51	6.46	0	0	0	0
Hortisimulador	1	3	2020-08-11	1700.8	2.65	6.13	290.55	2.93	6.56	0.170831373471308
Hortisimulador	1	3	2020-08-12	2105.25	1.36	6.44	619.28125	1.98	6.7	0.294160432252702
Hortisimulador	1	3	2020-08-13	2105.25	1.36	6.44	619.28125	1.98	6.7	0.294160432252702
Hortisimulador	1	3	2020-08-14	2105.25	1.36	6.44	619.28125	1.98	6.7	0.294160432252702
Hortisimulador	1	3	2020-08-15	2105.25	1.36	6.44	619.28125	1.98	6.7	0.294160432252702
Hortisimulador	1	3	2020-08-16	2105.25	1.36	6.44	619.28125	1.98	6.7	0.294160432252702
Hortisimulador	1	3	2020-08-17	2105.25	1.36	6.44	619.28125	1.98	6.7	0.294160432252702
Hortisimulador	1	3	2020-08-18	2088.6	1.63	6.51	1006.8	1.25	7.16	0.482045389255961
Hortisimulador	1	3	2020-08-19	1918.5	1.33	6.7	680.825	1.51	7.3	0.354873599166015
Hortisimulador	1	3	2020-08-20	1037	1.54	6.73	630.65	1.45	6.73	0.608148505303761
Hortisimulador	1	3	2020-08-21	1681.3	2.04	6.37	534.833333333333	1.66	6.22	0.318107020361228
Hortisimulador	1	3	2020-08-22	1681.3	2.04	6.37	534.833333333333	1.66	6.22	0.318107020361228
Hortisimulador	1	3	2020-08-23	1681.3	2.04	6.37	534.833333333333	1.66	6.22	0.318107020361228
Hortisimulador	1	3	2020-08-24	1681.3	2.04	6.37	534.833333333333	1.66	6.22	0.318107020361228
Hortisimulador	1	3	2020-08-25	2642.3	1.4	6.24	1571.3	1.81	6.78	0.59467130908678
Hortisimulador	1	3	2020-08-26	3126.8	1.8	6.15	2332.45	2.01	6.67	0.745954330305744
Hortisimulador	1	3	2020-08-27	3106.9	1.45	6.23	2056.8	1.95	6.5	0.662010364028453
Hortisimulador	1	3	2020-08-28	1656.3	1.55	6.22	425.675	1.89	6.97	0.257003562156614
Hortisimulador	1	3	2020-08-29	1656.3	1.55	6.22	425.675	1.89	6.97	0.257003562156614
Hortisimulador	1	3	2020-08-30	1656.3	1.55	6.22	425.675	1.89	6.97	0.257003562156614
Hortisimulador	1	3	2020-08-31	1048	1.65	6.17	0	0	0	0
Hortisimulador	1	3	2020-09-01	1355.7	1.88	6.28	164.725	2.28	6.94	0.121505495316073
Hortisimulador	1	3	2020-09-02	725.8	1.65	6.38	0	0	0	0
Hortisimulador	1	3	2020-09-03	117	2.31	6.27	0	0	0	0
Hortisimulador	1	3	2020-09-04	1523.2	1.13	6.46	449.85	2.84	7.05	0.295332195378151
Hortisimulador	1	3	2020-09-05	2145.8	1.62	6.28	930.35	2.36	6.93	0.433567900083885
Hortisimulador	1	3	2020-09-06	2145.8	1.62	6.28	930.35	2.36	6.93	0.433567900083885
Hortisimulador	1	3	2020-09-07	1996.9	3.12	6.2	1275	3.17	5.81	0.638489658971406
Hortisimulador	1	2	2020-09-15	353	2.26	5.99	992.15	0.75	6.38	2.81062322946176
Hortisimulador	1	2	2020-09-16	953.9	2.55	6.11	273.925	0.94	6.53	0.287163224656673
Hortisimulador	1	2	2020-09-17	266.65	2.18	6.25	358.1	1.25	6.42	1.34295893493343
Hortisimulador	1	2	2020-09-18	842.1	3.49	6.11	338.525	1.62	6.08	0.402000950005937
Hortisimulador	1	2	2020-09-19	1081.35	2.91	6.15	723	2.09	5.77	0.668608683589957
Hortisimulador	1	2	2020-09-20	1081.35	2.91	6.15	723	2.09	5.77	0.668608683589957
Hortisimulador	1	2	2020-09-21	1118.9	2.16	6.18	778.475	2.24	5.63	0.695750290463848
Hortisimulador	1	2	2020-09-22	854.2	2.71	6.19	94.25	2.35	5.73	0.110337157574339
Hortisimulador	1	2	2020-09-23	497.7	3.2	6.02	168.075	2.8	5.41	0.337703435804702
Hortisimulador	1	2	2020-09-24	540.45	3.28	6.2	183.775	2.83	5.59	0.340040706818392
Hortisimulador	1	2	2020-09-25	980.85	2.96	6.18	356.65	2.98	5.55	0.363613192639038
Hortisimulador	1	2	2020-09-26	987.8	3.08	6.07	638.225	3.1	5.37	0.646107511642033
Hortisimulador	1	2	2020-09-27	987.8	3.08	6.07	638.225	3.1	5.37	0.646107511642033
Hortisimulador	1	2	2020-09-28	846.15	2.84	6.1	322.675	3.05	5.37	0.38134491520416
Hortisimulador	1	2	2020-09-29	934.35	3.02	6.04	670.75	2.38	5.45	0.717878739230481
Hortisimulador	1	2	2020-09-30	1347.7	2.29	6.12	553.325	2.7	5.37	0.410569859761074
Hortisimulador	1	2	2020-10-01	1032.5	2.63	6.02	424.475	2.96	5.39	0.411113801452785
Hortisimulador	1	2	2020-10-02	894.75	3.17	6.08	325.825	2.61	5.41	0.364151997764739
Hortisimulador	1	2	2020-10-03	1618.1	2.98	6.02	798.75	3.16	5.37	0.493634509610036
Hortisimulador	1	2	2020-10-04	1618.1	2.98	6.02	798.75	3.16	5.37	0.493634509610036
Hortisimulador	1	2	2020-10-05	697.85	2.83	6.04	288.175	3.06	5.38	0.412946908361396
Hortisimulador	1	2	2020-10-06	585.35	3.11	5.43	415	2.76	6.19	0.708977534808234
Hortisimulador	1	2	2020-10-07	442.95	3.08	5.34	325.45	2.32	6.26	0.734733039846484
Hortisimulador	1	2	2020-10-08	484.8	2.72	5.34	236.875	2.23	5.3	0.488603547854785
Hortisimulador	1	2	2020-10-09	826.3	2.21	6.29	407.775	2.26	6.23	0.493495098632458
Hortisimulador	1	2	2020-10-10	1956.26666666667	2.23	6.17	334.566666666667	2.85	5.61	0.171023037077426
Hortisimulador	1	2	2020-10-11	1956.26666666667	2.23	6.17	334.566666666667	2.85	5.61	0.171023037077426
Hortisimulador	1	2	2020-10-12	1956.26666666667	2.23	6.17	334.566666666667	2.85	5.61	0.171023037077426
Hortisimulador	1	2	2020-10-13	949.55	2.27	6.01	335.5	2.49	5.61	0.353325259333368
Hortisimulador	1	2	2020-10-14	882.05	2.11	6.14	314	2.35	5.58	0.355988889518735
Hortisimulador	1	2	2020-10-15	1246.45	2.14	6.22	470.15	2.33	5.61	0.377191223073529
Hortisimulador	1	2	2020-10-16	1089.45	2.23	6.32	399.05	2.35	5.68	0.366285740511267
Hortisimulador	1	2	2020-10-17	1494.15	2.04	6.36	507	2.24	5.82	0.339323361108322
Hortisimulador	1	2	2020-10-18	1494.15	2.04	6.36	507	2.24	5.82	0.339323361108322
Hortisimulador	1	2	2020-10-19	1904.1	2.12	6.21	326.45	2.22	5.79	0.17144582742503
Hortisimulador	1	2	2020-10-20	769.5	2.16	6.36	236.225	2.39	5.97	0.306985055230669
Hortisimulador	1	2	2020-10-21	578.3	2.49	6.41	136.15	2.48	5.95	0.235431436970431
Hortisimulador	1	2	2020-10-22	598.2	2.86	6.14	153.15	2.44	5.91	0.256018054162487
Hortisimulador	1	2	2020-10-23	597.65	2.63	6.11	18.775	4.13	6.17	0.0314147076047854
Hortisimulador	1	2	2020-10-24	859.3	2.68	6.15	165.075	2.63	5.97	0.192104038170604
Hortisimulador	1	2	2020-10-25	859.3	2.68	6.15	165.075	2.63	5.97	0.192104038170604
Hortisimulador	1	2	2020-10-26	961.8	2.95	6.09	91.9	2.32	5.68	0.095550010397172
Hortisimulador	1	2	2020-10-27	412.7	3.04	6.07	55.575	2.99	5.97	0.1346619820693
Hortisimulador	1	5	2020-09-17	674.8	2.35	6.13	1072.675	0.76	6.33	1.58961914641375
Hortisimulador	1	5	2020-09-18	84.225	3.42	6.05	181.325	1.21	6.33	2.1528643514396
Hortisimulador	1	5	2020-09-19	1225.35	2.64	6.16	358.375	1.61	6.16	0.292467458277227
Hortisimulador	1	5	2020-09-20	1225.35	2.64	6.16	358.375	1.61	6.16	0.292467458277227
Hortisimulador	1	5	2020-09-21	1140.45	2.41	6.15	582.7	1.43	5.92	0.510938664562234
Hortisimulador	1	5	2020-09-22	860.95	2.68	6.2	307.825	2.76	5.5	0.357541088332656
Hortisimulador	1	5	2020-09-23	487.4	3.16	6.1	70.725	3.23	5.62	0.145106688551498
Hortisimulador	1	5	2020-09-24	530.35	3.17	6.21	77.475	3.44	5.67	0.146082775525596
Hortisimulador	1	5	2020-09-25	959.4	2.96	6.1	158.125	3.13	5.62	0.164816552011674
Hortisimulador	1	5	2020-09-26	1733.1	3.06	6.05	244.35	3.22	5.46	0.140990133287173
Hortisimulador	1	5	2020-09-27	1733.1	3.06	6.05	244.35	3.22	5.46	0.140990133287173
Hortisimulador	1	5	2020-09-28	844.05	2.82	6.12	137.45	3.39	5.45	0.162845802973757
Hortisimulador	1	5	2020-09-29	936	2.97	6.07	116.2	1.56	5.89	0.124145299145299
Hortisimulador	1	5	2020-09-30	1337.35	2.17	6.17	284.175	2.07	5.55	0.212491120499495
Hortisimulador	1	5	2020-10-01	1014.4	2.77	5.99	223.35	2.25	5.63	0.220179416403785
Hortisimulador	1	5	2020-10-02	883.6	3.11	6.09	185.575	2.28	5.52	0.210021502942508
Hortisimulador	1	5	2020-10-03	1601.45	2.93	6.09	472.4	2.68	5.43	0.294982671953542
Hortisimulador	1	5	2020-10-04	1601.45	2.93	6.09	472.4	2.68	5.43	0.294982671953542
Hortisimulador	1	5	2020-10-05	679.65	2.82	6.11	271.8525	2.71	5.38	0.399988964908409
Hortisimulador	1	5	2020-10-06	570.7	2.75	5.37	412.075	2.72	6.15	0.722051866129315
Hortisimulador	1	5	2020-10-07	644.2	2.23	6.26	226.225	2.84	5.37	0.351171996274449
Hortisimulador	1	5	2020-10-08	676.3	2.19	6.24	339.5	2.22	6.13	0.50199615555227
Hortisimulador	1	5	2020-10-09	283.875	2.64	5.44	288.85	3.05	5.41	1.01752531924262
Hortisimulador	1	5	2020-10-10	1940.26666666667	2.27	6.31	340.958333333333	2.31	5.64	0.17572756322155
Hortisimulador	1	5	2020-10-11	1940.26666666667	2.27	6.31	340.958333333333	2.31	5.64	0.17572756322155
Hortisimulador	1	5	2020-10-12	1940.26666666667	2.27	6.31	340.958333333333	2.31	5.64	0.17572756322155
Hortisimulador	1	5	2020-10-13	939.3	2.22	6.06	351.075	2.23	5.54	0.373762376237624
Hortisimulador	1	5	2020-10-14	877	2.1	6.3	308.75	2.27	5.64	0.352052451539339
Hortisimulador	1	5	2020-10-15	1227.25	2.15	6.3	456.275	2.31	5.58	0.371786514565085
Hortisimulador	1	5	2020-10-16	1081.25	2.12	6.39	382.7	2.27	5.6	0.353942196531792
Hortisimulador	1	5	2020-10-17	1441.8	2.14	6.45	512.525	2.33	5.82	0.355475794146206
Hortisimulador	1	5	2020-10-18	1441.8	2.14	6.45	512.525	2.33	5.82	0.355475794146206
Hortisimulador	1	5	2020-10-19	1862.6	2.1	6.35	315.2	2.3	5.85	0.169225813379147
Hortisimulador	1	5	2020-10-20	758.7	2.18	6.49	219.125	2.11	5.97	0.288816396467642
Hortisimulador	1	5	2020-10-21	567.7	2.52	6.46	132.25	2.65	6.16	0.232957548000705
Hortisimulador	1	5	2020-10-22	590.75	2.82	6.19	133.55	2.78	6.07	0.226068556919171
Hortisimulador	1	5	2020-10-23	601	2.68	6.27	242.35	2.22	5.91	0.40324459234609
Hortisimulador	1	5	2020-10-24	419.85	2.65	6.23	8.4	4.1	6.41	0.0200071454090747
Hortisimulador	1	5	2020-10-25	419.85	2.65	6.23	8.4	4.1	6.41	0.0200071454090747
Hortisimulador	1	5	2020-10-26	940.4	2.83	6.14	61.525	3.35	6.08	0.0654242875372182
Hortisimulador	1	5	2020-10-27	400.85	2.96	5.97	61.15	3.16	5.86	0.152550829487339
Richel	1	7	2020-08-20	9965.6	1.86	6.24	3599.2	0.59	6.84	0.361162398651361
Richel	1	7	2020-08-21	1000	1.71	6.6	765.091666666667	1.21	6.85	0.765091666666667
Richel	1	7	2020-08-22	1000	1.71	6.6	765.091666666667	1.21	6.85	0.765091666666667
Richel	1	7	2020-08-23	1000	1.71	6.6	765.091666666667	1.21	6.85	0.765091666666667
Richel	1	7	2020-08-24	1000	1.71	6.6	765.091666666667	1.21	6.85	0.765091666666667
Richel	1	7	2020-08-25	1553.4	1.58	6.53	917.85	1.25	6.46	0.590865198918501
Richel	1	7	2020-08-26	1771	1.19	6.44	437.75	1.34	6.4	0.247176736307171
Richel	1	7	2020-08-27	1831.5	1.09	6.53	2483.4	1.03	6.41	1.35593775593776
Richel	1	7	2020-08-28	529.6	1.11	6.56	824.341666666667	1.14	6.38	1.5565363796576
Richel	1	7	2020-08-29	529.6	1.11	6.56	824.341666666667	1.14	6.38	1.5565363796576
Richel	1	7	2020-08-30	529.6	1.11	6.56	824.341666666667	1.14	6.38	1.5565363796576
Richel	1	7	2020-08-31	1647.3	1.2	6.53	270.775	1.41	6.37	0.164375037940873
Richel	1	7	2020-09-01	1807.9	2.17	6.53	266.675	1.57	6.37	0.1475053929974
