Invernadero	Módulo	Cultivo	Tipo	Variedad	Camas	Cama	Duración	Sustrato	Observaciones	Estado	Fecha
Vidrio 	1	Tomate	Cherry	Cherry Rijk Zwann	1	10	137	3	NA	Siembra	NA
Vidrio 	1	Tomate	Cherry	Cherry Rijk Zwann	1	10	137	3	NA	Trasplante	2021-01-08
Vidrio 	1	Tomate	Cherry	Cherry Rijk Zwann	1	10	137	3	NA	Final	2021-05-27
Vidrio 	1	Tomate	Chonto	Gem 	1	5	88	1	NA	Siembra	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	5	88	1	NA	Trasplante	2021-03-12
Vidrio 	1	Tomate	Chonto	Gem 	1	5	88	1	NA	Final	2021-06-08
Vidrio 	1	Tomate	Cherry	Cherry amarillo/rojo	1	7	34	1	Doble tallo	Siembra	2021-03-18
Vidrio 	1	Tomate	Cherry	Cherry amarillo/rojo	1	7	34	1	Doble tallo	Trasplante	2021-05-05
Vidrio 	1	Tomate	Cherry	Cherry amarillo/rojo	1	7	34	1	Doble tallo	Final	2021-06-08
Vidrio 	1	Tomate	Chonto	Alamina	1	6	74	1	NA	Siembra	2021-03-06
Vidrio 	1	Tomate	Chonto	Alamina	1	6	74	1	NA	Trasplante	2021-03-26
Vidrio 	1	Tomate	Chonto	Alamina	1	6	74	1	NA	Final	2021-06-08
Vidrio 	1	Tomate	San Marzano	Sir Elyan	1	2	8	1	Doble tallo	Siembra	2021-04-29
Vidrio 	1	Tomate	San Marzano	Sir Elyan	1	2	8	1	Doble tallo	Trasplante	2021-05-31
Vidrio 	1	Tomate	San Marzano	Sir Elyan	1	2	8	1	Doble tallo	Final	2021-06-08
Vidrio 	1	Tomate	Chonto	Gem 	1	1	34	1	Doble tallo	Siembra	2021-03-21
Vidrio 	1	Tomate	Chonto	Gem 	1	1	34	1	Doble tallo	Trasplante	2021-05-05
Vidrio 	1	Tomate	Chonto	Gem 	1	1	34	1	Doble tallo	Final	2021-06-08
Vidrio 	1	Tomate	Cherry	Cherry amarillo/rojo	1	8	7	1	NA	Siembra	2021-04-29
Vidrio 	1	Tomate	Cherry	Cherry amarillo/rojo	1	8	7	1	NA	Trasplante	2021-06-01
Vidrio 	1	Tomate	Cherry	Cherry amarillo/rojo	1	8	7	1	NA	Final	2021-06-08
