Invernadero	Módulo	Cultivo	Tipo	Variedad	Camas	Cama	Duración	Sustrato	Observaciones	Estado	Fecha
Vidrio 	1	Tomate	Cherry	Cherry amarrillo	1	9	164	3	NA	Trasplante	2090-11-16
Vidrio 	1	Tomate	Cherry	Cherry amarrillo	1	9	164	3	NA	Final	2091-04-29
Vidrio 	1	Tomate	Chonto	Gem 	1	1	164	3	NA	Siembra	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	1	164	3	NA	Trasplante	2090-11-16
Vidrio 	1	Tomate	Chonto	Gem 	1	1	164	3	NA	Final	2091-04-29
Vidrio 	1	Tomate	San Marzano	San Marzzano	1	2	164	3	NA	Siembra	NA
Vidrio 	1	Tomate	San Marzano	San Marzzano	1	2	164	3	NA	Trasplante	2090-11-16
Vidrio 	1	Tomate	San Marzano	San Marzzano	1	2	164	3	NA	Final	2091-04-29
Vidrio 	1	Tomate	Chonto	Gem 	1	3	164	3	NA	Siembra	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	3	164	3	NA	Trasplante	2090-11-23
Vidrio 	1	Tomate	Chonto	Gem 	1	3	164	3	NA	Final	2021-05-04
Vidrio 	1	Tomate	Chonto	Gem 	1	4	164	3	NA	Siembra	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	4	164	3	NA	Trasplante	2090-11-23
Vidrio 	1	Tomate	Chonto	Gem 	1	4	164	3	NA	Final	2021-05-04
Vidrio 	1	Tomate	Cherry	Cherry Rijk zwann	1	10	116	3	NA	Siembra	NA
Vidrio 	1	Tomate	Cherry	Cherry Rijk zwann	1	10	116	3	NA	Trasplante	2091-01-10
Vidrio 	1	Tomate	Cherry	Cherry Rijk zwann	1	10	116	3	NA	Final	2021-05-04
Vidrio 	1	Tomate	Chonto	Gem 	1	5	53	1	NA	Siembra	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	5	53	1	NA	Trasplante	2091-03-14
Vidrio 	1	Tomate	Chonto	Gem 	1	5	53	1	NA	Final	2021-05-04
Vidrio 	1	Tomate	Cherry	Cherry amarillo/rojo	1	7	NA	1	Doble tallo	Siembra	2091-03-18
Vidrio 	1	Tomate	Cherry	Cherry amarillo/rojo	1	7	NA	1	Doble tallo	Trasplante	NA
Vidrio 	1	Tomate	Cherry	Cherry amarillo/rojo	1	7	NA	1	Doble tallo	Final	NA
Vidrio 	1	Tomate	Chonto	Alamina	1	6	39	1	NA	Siembra	2091-03-06
Vidrio 	1	Tomate	Chonto	Alamina	1	6	39	1	NA	Trasplante	2091-03-28
Vidrio 	1	Tomate	Chonto	Alamina	1	6	39	1	NA	Final	2021-05-04
Vidrio 	1	Tomate	San Marzano	Sir Elyan	1	2	NA	1	Doble tallo	Siembra	2091-04-29
Vidrio 	1	Tomate	San Marzano	Sir Elyan	1	2	NA	1	Doble tallo	Trasplante	NA
Vidrio 	1	Tomate	San Marzano	Sir Elyan	1	2	NA	1	Doble tallo	Final	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	1	NA	1	Doble tallo	Siembra	2091-03-21
Vidrio 	1	Tomate	Chonto	Gem 	1	1	NA	1	Doble tallo	Trasplante	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	1	NA	1	Doble tallo	Final	NA
Vidrio 	1	Tomate	Cherry	Cherry amarillo/rojo	1	8	NA	1	NA	Siembra	2091-04-29
Vidrio 	1	Tomate	Cherry	Cherry amarillo/rojo	1	8	NA	1	NA	Trasplante	NA
Vidrio 	1	Tomate	Cherry	Cherry amarillo/rojo	1	8	NA	1	NA	Final	NA
