Invernadero	M..dulo	Cultivo	Tipo	Variedad	Camas	Cama	Duraci..n	Sustrato	Observaciones	Estado	Fecha
Vidrio 	1	Tomate	Chonto	Gem 	1	6	167	3	NA	En Cultivo	2020-10-06
Vidrio 	1	Tomate	Cherry	Cherry uvalina	1	7	203	3	NA	Final	2021-04-29
Vidrio 	1	Tomate	Cherry	Cherry uvalina	1	7	203	3	NA	Semillero	NA
Vidrio 	1	Tomate	Cherry	Cherry uvalina	1	7	203	3	NA	En Cultivo	2020-10-06
Vidrio 	1	Tomate	Cherry	Cherry uvalina	1	8	191	3	NA	Final	2021-05-26
Vidrio 	1	Tomate	Cherry	Cherry uvalina	1	8	191	3	NA	Semillero	NA
Vidrio 	1	Tomate	Cherry	Cherry uvalina	1	8	191	3	NA	En Cultivo	2020-11-14
Vidrio 	1	Tomate	Cherry	Cherry amarrillo	1	9	164	3	NA	Final	2021-04-29
Vidrio 	1	Tomate	Cherry	Cherry amarrillo	1	9	164	3	NA	Semillero	NA
Vidrio 	1	Tomate	Cherry	Cherry amarrillo	1	9	164	3	NA	En Cultivo	2020-11-14
Vidrio 	1	Tomate	Chonto	Gem 	1	1	164	3	NA	Final	2021-04-29
Vidrio 	1	Tomate	Chonto	Gem 	1	1	164	3	NA	Semillero	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	1	164	3	NA	En Cultivo	2020-11-14
Vidrio 	1	Tomate	San Marzano	San Marzzano	1	2	164	3	NA	Final	2021-04-29
Vidrio 	1	Tomate	San Marzano	San Marzzano	1	2	164	3	NA	Semillero	NA
Vidrio 	1	Tomate	San Marzano	San Marzzano	1	2	164	3	NA	En Cultivo	2020-11-14
Vidrio 	1	Tomate	Chonto	Gem 	1	3	167	3	NA	Final	2021-05-09
Vidrio 	1	Tomate	Chonto	Gem 	1	3	167	3	NA	Semillero	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	3	167	3	NA	En Cultivo	2020-11-21
Vidrio 	1	Tomate	Chonto	Gem 	1	4	170	3	NA	Final	2021-05-12
Vidrio 	1	Tomate	Chonto	Gem 	1	4	170	3	NA	Semillero	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	4	170	3	NA	En Cultivo	2020-11-21
Vidrio 	1	Tomate	Cherry	Cherry Rijk Zwann	1	10	137	3	NA	Final	2021-05-27
Vidrio 	1	Tomate	Cherry	Cherry Rijk Zwann	1	10	137	3	NA	Semillero	NA
Vidrio 	1	Tomate	Cherry	Cherry Rijk Zwann	1	10	137	3	NA	En Cultivo	2021-01-08
Vidrio 	1	Tomate	Chonto	Gem 	1	5	88	1	NA	Final	2021-06-09
Vidrio 	1	Tomate	Chonto	Gem 	1	5	88	1	NA	Semillero	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	5	88	1	NA	En Cultivo	2021-03-12
Vidrio 	1	Tomate	Cherry	Cherry amarillo/rojo	1	7	34	1	Doble tallo	Final	2021-06-09
Vidrio 	1	Tomate	Cherry	Cherry amarillo/rojo	1	7	34	1	Doble tallo	Semillero	2021-03-18
Vidrio 	1	Tomate	Cherry	Cherry amarillo/rojo	1	7	34	1	Doble tallo	En Cultivo	2021-05-05
Vidrio 	1	Tomate	Chonto	Alamina	1	6	74	1	NA	Final	2021-06-09
Vidrio 	1	Tomate	Chonto	Alamina	1	6	74	1	NA	Semillero	2021-03-06
Vidrio 	1	Tomate	Chonto	Alamina	1	6	74	1	NA	En Cultivo	2021-03-26
Vidrio 	1	Tomate	San Marzano	Sir Elyan	1	2	8	1	Doble tallo	Final	2021-06-09
Vidrio 	1	Tomate	San Marzano	Sir Elyan	1	2	8	1	Doble tallo	Semillero	2021-04-29
Vidrio 	1	Tomate	San Marzano	Sir Elyan	1	2	8	1	Doble tallo	En Cultivo	2021-05-31
Vidrio 	1	Tomate	Chonto	Gem 	1	1	34	1	Doble tallo	Final	2021-06-09
Vidrio 	1	Tomate	Chonto	Gem 	1	1	34	1	Doble tallo	Semillero	2021-03-21
Vidrio 	1	Tomate	Chonto	Gem 	1	1	34	1	Doble tallo	En Cultivo	2021-05-05
Vidrio 	1	Tomate	Cherry	Cherry amarillo/rojo	1	8	7	1	NA	Final	2021-06-09
Vidrio 	1	Tomate	Cherry	Cherry amarillo/rojo	1	8	7	1	NA	Semillero	2021-04-29
Vidrio 	1	Tomate	Cherry	Cherry amarillo/rojo	1	8	7	1	NA	En Cultivo	2021-06-01
