Cama	Timestamp	Fecha	Tallos	Plantas	TallosPorPlanta	TallosPorM2
6	2020-11-20T11:11:32Z	2020-11-13T00:00:00Z	8	121	0.06611570247933884	0.3846153846153846
6	2020-11-20T11:10:02Z	2020-11-12T00:00:00Z	8	121	0.06611570247933884	0.3846153846153846
6	2020-11-20T11:07:06Z	2020-11-09T00:00:00Z	14	121	0.11570247933884298	0.673076923076923
6	2020-11-20T11:05:13Z	2020-11-06T00:00:00Z	5	121	0.04132231404958678	0.24038461538461536
7	2020-11-20T11:13:57Z	2020-11-18T00:00:00Z	6	120	0.05	0.28846153846153844
7	2020-11-20T11:12:39Z	2020-11-17T00:00:00Z	13	120	0.10833333333333334	0.625
7	2020-11-20T11:10:02Z	2020-11-12T00:00:00Z	7	120	0.058333333333333334	0.3365384615384615
7	2020-11-20T11:08:21Z	2020-11-10T00:00:00Z	5	120	0.041666666666666664	0.24038461538461536
7	2020-11-20T11:05:13Z	2020-11-06T00:00:00Z	7	120	0.058333333333333334	0.3365384615384615
7	2020-11-20T11:03:52Z	2020-11-05T00:00:00Z	11	120	0.09166666666666666	0.5288461538461539
7	2020-11-20T11:02:21Z	2020-11-04T00:00:00Z	14	120	0.11666666666666667	0.673076923076923
7	2020-11-20T11:16:32Z	2020-11-20T00:00:00Z	2	120	0.016666666666666666	0.09615384615384615
7	2020-11-20T11:15:22Z	2020-11-19T00:00:00Z	6	120	0.05	0.28846153846153844
7	2020-11-20T11:11:32Z	2020-11-13T00:00:00Z	8	120	0.06666666666666667	0.3846153846153846
7	2020-11-20T11:07:06Z	2020-11-09T00:00:00Z	15	120	0.125	0.7211538461538461
8	2020-11-20T11:15:22Z	2020-11-19T00:00:00Z	2	120	0.016666666666666666	0.09615384615384615
8	2020-11-20T11:13:57Z	2020-11-18T00:00:00Z	6	120	0.05	0.28846153846153844
8	2020-11-20T11:12:39Z	2020-11-17T00:00:00Z	18	120	0.15	0.8653846153846153
8	2020-11-20T11:11:32Z	2020-11-13T00:00:00Z	4	120	0.03333333333333333	0.1923076923076923
8	2020-11-20T11:10:02Z	2020-11-12T00:00:00Z	7	120	0.058333333333333334	0.3365384615384615
8	2020-11-20T11:08:21Z	2020-11-10T00:00:00Z	4	120	0.03333333333333333	0.1923076923076923
8	2020-11-20T11:07:06Z	2020-11-09T00:00:00Z	18	120	0.15	0.8653846153846153
8	2020-11-20T11:05:13Z	2020-11-06T00:00:00Z	3	120	0.025	0.14423076923076922
8	2020-11-20T11:03:52Z	2020-11-05T00:00:00Z	13	120	0.10833333333333334	0.625
8	2020-11-20T11:02:21Z	2020-11-04T00:00:00Z	15	120	0.125	0.7211538461538461
8	2020-11-20T11:16:32Z	2020-11-20T00:00:00Z	3	120	0.025	0.14423076923076922
9	2020-11-20T11:02:21Z	2020-11-04T00:00:00Z	19	120	0.15833333333333333	0.9134615384615384
9	2020-11-20T11:16:32Z	2020-11-20T00:00:00Z	1	120	0.008333333333333333	0.04807692307692307
9	2020-11-20T11:15:22Z	2020-11-19T00:00:00Z	7	120	0.058333333333333334	0.3365384615384615
9	2020-11-20T11:13:57Z	2020-11-18T00:00:00Z	5	120	0.041666666666666664	0.24038461538461536
9	2020-11-20T11:12:39Z	2020-11-17T00:00:00Z	10	120	0.08333333333333333	0.4807692307692307
9	2020-11-20T11:11:32Z	2020-11-13T00:00:00Z	3	120	0.025	0.14423076923076922
9	2020-11-20T11:10:02Z	2020-11-12T00:00:00Z	7	120	0.058333333333333334	0.3365384615384615
9	2020-11-20T11:08:21Z	2020-11-10T00:00:00Z	3	120	0.025	0.14423076923076922
9	2020-11-20T11:07:06Z	2020-11-09T00:00:00Z	8	120	0.06666666666666667	0.3846153846153846
9	2020-11-20T11:05:13Z	2020-11-06T00:00:00Z	5	120	0.041666666666666664	0.24038461538461536
9	2020-11-20T11:03:52Z	2020-11-05T00:00:00Z	9	120	0.075	0.43269230769230765
10	2020-11-20T11:12:39Z	2020-11-17T00:00:00Z	10	120	0.08333333333333333	0.4807692307692307
10	2020-11-20T11:08:21Z	2020-11-10T00:00:00Z	7	120	0.058333333333333334	0.3365384615384615
10	2020-11-20T11:03:52Z	2020-11-05T00:00:00Z	13	120	0.10833333333333334	0.625
10	2020-11-20T11:02:21Z	2020-11-04T00:00:00Z	11	120	0.09166666666666666	0.5288461538461539
10	2020-11-20T11:16:32Z	2020-11-20T00:00:00Z	2	120	0.016666666666666666	0.09615384615384615
10	2020-11-20T11:15:22Z	2020-11-19T00:00:00Z	3	120	0.025	0.14423076923076922
10	2020-11-20T11:13:57Z	2020-11-18T00:00:00Z	10	120	0.08333333333333333	0.4807692307692307
10	2020-11-20T11:11:32Z	2020-11-13T00:00:00Z	4	120	0.03333333333333333	0.1923076923076923
10	2020-11-20T11:10:02Z	2020-11-12T00:00:00Z	11	120	0.09166666666666666	0.5288461538461539
10	2020-11-20T11:07:06Z	2020-11-09T00:00:00Z	14	120	0.11666666666666667	0.673076923076923
10	2020-11-20T11:05:13Z	2020-11-06T00:00:00Z	5	120	0.041666666666666664	0.24038461538461536
11	2020-11-20T11:13:57Z	2020-11-18T00:00:00Z	8	121	0.06611570247933884	0.3846153846153846
11	2020-11-20T11:12:39Z	2020-11-17T00:00:00Z	9	121	0.0743801652892562	0.43269230769230765
11	2020-11-20T11:10:02Z	2020-11-12T00:00:00Z	6	121	0.049586776859504134	0.28846153846153844
11	2020-11-20T11:08:21Z	2020-11-10T00:00:00Z	7	121	0.05785123966942149	0.3365384615384615
11	2020-11-20T11:05:13Z	2020-11-06T00:00:00Z	5	121	0.04132231404958678	0.24038461538461536
11	2020-11-20T11:03:52Z	2020-11-05T00:00:00Z	14	121	0.11570247933884298	0.673076923076923
11	2020-11-20T11:02:21Z	2020-11-04T00:00:00Z	22	121	0.18181818181818182	1.0576923076923077
11	2020-11-20T11:16:32Z	2020-11-20T00:00:00Z	3	121	0.024793388429752067	0.14423076923076922
11	2020-11-20T11:15:22Z	2020-11-19T00:00:00Z	7	121	0.05785123966942149	0.3365384615384615
11	2020-11-20T11:11:32Z	2020-11-13T00:00:00Z	4	121	0.03305785123966942	0.1923076923076923
11	2020-11-20T11:07:06Z	2020-11-09T00:00:00Z	15	121	0.12396694214876033	0.7211538461538461
12	2020-11-20T11:15:22Z	2020-11-19T00:00:00Z	3	120	0.025	0.14423076923076922
12	2020-11-20T11:13:57Z	2020-11-18T00:00:00Z	9	120	0.075	0.43269230769230765
12	2020-11-20T11:12:39Z	2020-11-17T00:00:00Z	12	120	0.1	0.5769230769230769
12	2020-11-20T11:11:32Z	2020-11-13T00:00:00Z	6	120	0.05	0.28846153846153844
12	2020-11-20T11:10:02Z	2020-11-12T00:00:00Z	5	120	0.041666666666666664	0.24038461538461536
12	2020-11-20T11:08:21Z	2020-11-10T00:00:00Z	3	120	0.025	0.14423076923076922
12	2020-11-20T11:07:06Z	2020-11-09T00:00:00Z	14	120	0.11666666666666667	0.673076923076923
12	2020-11-20T11:05:13Z	2020-11-06T00:00:00Z	10	120	0.08333333333333333	0.4807692307692307
12	2020-11-20T11:03:52Z	2020-11-05T00:00:00Z	8	120	0.06666666666666667	0.3846153846153846
12	2020-11-20T11:02:21Z	2020-11-04T00:00:00Z	29	120	0.24166666666666667	1.3942307692307692
12	2020-11-20T11:16:32Z	2020-11-20T00:00:00Z	1	120	0.008333333333333333	0.04807692307692307
