Cama	Fecha	Variable	Valor
1	2021-03-20T00:00:00Z	Tallos	0
1	2021-03-20T00:00:00Z	Plantas	122
1	2021-03-20T00:00:00Z	TallosPorPlanta	0
1	2021-03-20T00:00:00Z	TallosPorM2	0
1	2021-01-05T00:00:00Z	Tallos	0
1	2021-01-05T00:00:00Z	Plantas	122
1	2021-01-05T00:00:00Z	TallosPorPlanta	0
1	2021-01-05T00:00:00Z	TallosPorM2	0
1	2020-12-26T00:00:00Z	Tallos	0
1	2020-12-26T00:00:00Z	Plantas	122
1	2020-12-26T00:00:00Z	TallosPorPlanta	0
1	2020-12-26T00:00:00Z	TallosPorM2	0
1	2020-12-16T00:00:00Z	Tallos	8
1	2020-12-16T00:00:00Z	Plantas	122
1	2020-12-16T00:00:00Z	TallosPorPlanta	0.06557377049180328
1	2020-12-16T00:00:00Z	TallosPorM2	0.3846153846153846
1	2021-02-18T00:00:00Z	Tallos	0
1	2021-02-18T00:00:00Z	Plantas	122
1	2021-02-18T00:00:00Z	TallosPorPlanta	0
1	2021-02-18T00:00:00Z	TallosPorM2	0
1	2020-12-06T00:00:00Z	Tallos	0
1	2020-12-06T00:00:00Z	Plantas	122
1	2020-12-06T00:00:00Z	TallosPorPlanta	0
1	2020-12-06T00:00:00Z	TallosPorM2	0
1	2020-11-26T00:00:00Z	Tallos	0
1	2020-11-26T00:00:00Z	Plantas	122
1	2020-11-26T00:00:00Z	TallosPorPlanta	0
1	2020-11-26T00:00:00Z	TallosPorM2	0
1	2020-11-13T00:00:00Z	Tallos	7
1	2020-11-13T00:00:00Z	Plantas	122
1	2020-11-13T00:00:00Z	TallosPorPlanta	0.05737704918032787
1	2020-11-13T00:00:00Z	TallosPorM2	0.3365384615384615
1	2021-02-15T00:00:00Z	Tallos	0
1	2021-02-15T00:00:00Z	Plantas	122
1	2021-02-15T00:00:00Z	TallosPorPlanta	0
1	2021-02-15T00:00:00Z	TallosPorM2	0
1	2021-02-05T00:00:00Z	Tallos	0
1	2021-02-05T00:00:00Z	Plantas	122
1	2021-02-05T00:00:00Z	TallosPorPlanta	0
1	2021-02-05T00:00:00Z	TallosPorM2	0
1	2021-01-26T00:00:00Z	Tallos	1
1	2021-01-26T00:00:00Z	Plantas	122
1	2021-01-26T00:00:00Z	TallosPorPlanta	0.00819672131147541
1	2021-01-26T00:00:00Z	TallosPorM2	0.04807692307692307
1	2021-01-16T00:00:00Z	Tallos	0
1	2021-01-16T00:00:00Z	Plantas	122
1	2021-01-16T00:00:00Z	TallosPorPlanta	0
1	2021-01-16T00:00:00Z	TallosPorM2	0
1	2021-03-21T00:00:00Z	Tallos	0
1	2021-03-21T00:00:00Z	Plantas	122
1	2021-03-21T00:00:00Z	TallosPorPlanta	0
1	2021-03-21T00:00:00Z	TallosPorM2	0
1	2021-01-06T00:00:00Z	Tallos	14
1	2021-01-06T00:00:00Z	Plantas	122
1	2021-01-06T00:00:00Z	TallosPorPlanta	0.11475409836065574
1	2021-01-06T00:00:00Z	TallosPorM2	0.673076923076923
1	2020-12-27T00:00:00Z	Tallos	0
1	2020-12-27T00:00:00Z	Plantas	122
1	2020-12-27T00:00:00Z	TallosPorPlanta	0
1	2020-12-27T00:00:00Z	TallosPorM2	0
1	2020-12-17T00:00:00Z	Tallos	0
1	2020-12-17T00:00:00Z	Plantas	122
1	2020-12-17T00:00:00Z	TallosPorPlanta	0
1	2020-12-17T00:00:00Z	TallosPorM2	0
1	2021-02-19T00:00:00Z	Tallos	0
1	2021-02-19T00:00:00Z	Plantas	122
1	2021-02-19T00:00:00Z	TallosPorPlanta	0
1	2021-02-19T00:00:00Z	TallosPorM2	0
1	2020-12-07T00:00:00Z	Tallos	21
1	2020-12-07T00:00:00Z	Plantas	122
1	2020-12-07T00:00:00Z	TallosPorPlanta	0.1721311475409836
1	2020-12-07T00:00:00Z	TallosPorM2	1.0096153846153846
1	2020-11-27T00:00:00Z	Tallos	7
1	2020-11-27T00:00:00Z	Plantas	122
1	2020-11-27T00:00:00Z	TallosPorPlanta	0.05737704918032787
1	2020-11-27T00:00:00Z	TallosPorM2	0.3365384615384615
1	2020-11-17T00:00:00Z	Tallos	20
1	2020-11-17T00:00:00Z	Plantas	122
1	2020-11-17T00:00:00Z	TallosPorPlanta	0.16393442622950818
1	2020-11-17T00:00:00Z	TallosPorM2	0.9615384615384615
1	2021-02-26T00:00:00Z	Tallos	0
1	2021-02-26T00:00:00Z	Plantas	122
1	2021-02-26T00:00:00Z	TallosPorPlanta	0
1	2021-02-26T00:00:00Z	TallosPorM2	0
1	2021-02-06T00:00:00Z	Tallos	0
1	2021-02-06T00:00:00Z	Plantas	122
1	2021-02-06T00:00:00Z	TallosPorPlanta	0
1	2021-02-06T00:00:00Z	TallosPorM2	0
1	2021-01-27T00:00:00Z	Tallos	0
1	2021-01-27T00:00:00Z	Plantas	122
1	2021-01-27T00:00:00Z	TallosPorPlanta	0
1	2021-01-27T00:00:00Z	TallosPorM2	0
1	2021-01-17T00:00:00Z	Tallos	0
1	2021-01-17T00:00:00Z	Plantas	122
1	2021-01-17T00:00:00Z	TallosPorPlanta	0
1	2021-01-17T00:00:00Z	TallosPorM2	0
1	2021-03-22T00:00:00Z	Tallos	0
1	2021-03-22T00:00:00Z	Plantas	122
1	2021-03-22T00:00:00Z	TallosPorPlanta	0
1	2021-03-22T00:00:00Z	TallosPorM2	0
1	2021-01-07T00:00:00Z	Tallos	0
1	2021-01-07T00:00:00Z	Plantas	122
1	2021-01-07T00:00:00Z	TallosPorPlanta	0
1	2021-01-07T00:00:00Z	TallosPorM2	0
1	2020-12-28T00:00:00Z	Tallos	5
1	2020-12-28T00:00:00Z	Plantas	122
1	2020-12-28T00:00:00Z	TallosPorPlanta	0.040983606557377046
1	2020-12-28T00:00:00Z	TallosPorM2	0.24038461538461536
1	2020-12-18T00:00:00Z	Tallos	5
1	2020-12-18T00:00:00Z	Plantas	122
1	2020-12-18T00:00:00Z	TallosPorPlanta	0.040983606557377046
1	2020-12-18T00:00:00Z	TallosPorM2	0.24038461538461536
1	2021-02-20T00:00:00Z	Tallos	0
1	2021-02-20T00:00:00Z	Plantas	122
1	2021-02-20T00:00:00Z	TallosPorPlanta	0
1	2021-02-20T00:00:00Z	TallosPorM2	0
1	2020-12-08T00:00:00Z	Tallos	0
1	2020-12-08T00:00:00Z	Plantas	122
1	2020-12-08T00:00:00Z	TallosPorPlanta	0
1	2020-12-08T00:00:00Z	TallosPorM2	0
1	2020-11-28T00:00:00Z	Tallos	0
1	2020-11-28T00:00:00Z	Plantas	122
1	2020-11-28T00:00:00Z	TallosPorPlanta	0
1	2020-11-28T00:00:00Z	TallosPorM2	0
1	2020-11-18T00:00:00Z	Tallos	8
1	2020-11-18T00:00:00Z	Plantas	122
1	2020-11-18T00:00:00Z	TallosPorPlanta	0.06557377049180328
1	2020-11-18T00:00:00Z	TallosPorM2	0.3846153846153846
1	2021-02-27T00:00:00Z	Tallos	0
1	2021-02-27T00:00:00Z	Plantas	122
1	2021-02-27T00:00:00Z	TallosPorPlanta	0
1	2021-02-27T00:00:00Z	TallosPorM2	0
1	2021-02-07T00:00:00Z	Tallos	0
1	2021-02-07T00:00:00Z	Plantas	122
1	2021-02-07T00:00:00Z	TallosPorPlanta	0
1	2021-02-07T00:00:00Z	TallosPorM2	0
1	2021-01-28T00:00:00Z	Tallos	0
1	2021-01-28T00:00:00Z	Plantas	122
1	2021-01-28T00:00:00Z	TallosPorPlanta	0
1	2021-01-28T00:00:00Z	TallosPorM2	0
1	2021-01-18T00:00:00Z	Tallos	0
1	2021-01-18T00:00:00Z	Plantas	122
1	2021-01-18T00:00:00Z	TallosPorPlanta	0
1	2021-01-18T00:00:00Z	TallosPorM2	0
1	2021-03-23T00:00:00Z	Tallos	6
1	2021-03-23T00:00:00Z	Plantas	122
1	2021-03-23T00:00:00Z	TallosPorPlanta	0.04918032786885246
1	2021-03-23T00:00:00Z	TallosPorM2	0.28846153846153844
1	2021-01-08T00:00:00Z	Tallos	0
1	2021-01-08T00:00:00Z	Plantas	122
1	2021-01-08T00:00:00Z	TallosPorPlanta	0
1	2021-01-08T00:00:00Z	TallosPorM2	0
1	2020-12-29T00:00:00Z	Tallos	0
1	2020-12-29T00:00:00Z	Plantas	122
1	2020-12-29T00:00:00Z	TallosPorPlanta	0
1	2020-12-29T00:00:00Z	TallosPorM2	0
1	2020-12-19T00:00:00Z	Tallos	0
1	2020-12-19T00:00:00Z	Plantas	122
1	2020-12-19T00:00:00Z	TallosPorPlanta	0
1	2020-12-19T00:00:00Z	TallosPorM2	0
1	2021-02-21T00:00:00Z	Tallos	0
1	2021-02-21T00:00:00Z	Plantas	122
1	2021-02-21T00:00:00Z	TallosPorPlanta	0
1	2021-02-21T00:00:00Z	TallosPorM2	0
1	2020-12-09T00:00:00Z	Tallos	14
1	2020-12-09T00:00:00Z	Plantas	122
1	2020-12-09T00:00:00Z	TallosPorPlanta	0.11475409836065574
1	2020-12-09T00:00:00Z	TallosPorM2	0.673076923076923
1	2020-11-29T00:00:00Z	Tallos	0
1	2020-11-29T00:00:00Z	Plantas	122
1	2020-11-29T00:00:00Z	TallosPorPlanta	0
1	2020-11-29T00:00:00Z	TallosPorM2	0
1	2020-11-19T00:00:00Z	Tallos	6
1	2020-11-19T00:00:00Z	Plantas	122
1	2020-11-19T00:00:00Z	TallosPorPlanta	0.04918032786885246
1	2020-11-19T00:00:00Z	TallosPorM2	0.28846153846153844
1	2021-02-28T00:00:00Z	Tallos	0
1	2021-02-28T00:00:00Z	Plantas	122
1	2021-02-28T00:00:00Z	TallosPorPlanta	0
1	2021-02-28T00:00:00Z	TallosPorM2	0
1	2021-02-08T00:00:00Z	Tallos	3
1	2021-02-08T00:00:00Z	Plantas	122
1	2021-02-08T00:00:00Z	TallosPorPlanta	0.02459016393442623
1	2021-02-08T00:00:00Z	TallosPorM2	0.14423076923076922
1	2021-01-29T00:00:00Z	Tallos	0
1	2021-01-29T00:00:00Z	Plantas	122
1	2021-01-29T00:00:00Z	TallosPorPlanta	0
1	2021-01-29T00:00:00Z	TallosPorM2	0
1	2021-01-19T00:00:00Z	Tallos	11
1	2021-01-19T00:00:00Z	Plantas	122
1	2021-01-19T00:00:00Z	TallosPorPlanta	0.09016393442622951
1	2021-01-19T00:00:00Z	TallosPorM2	0.5288461538461539
1	2021-03-24T00:00:00Z	Tallos	0
1	2021-03-24T00:00:00Z	Plantas	122
1	2021-03-24T00:00:00Z	TallosPorPlanta	0
1	2021-03-24T00:00:00Z	TallosPorM2	0
1	2021-01-09T00:00:00Z	Tallos	0
1	2021-01-09T00:00:00Z	Plantas	122
1	2021-01-09T00:00:00Z	TallosPorPlanta	0
1	2021-01-09T00:00:00Z	TallosPorM2	0
1	2020-12-30T00:00:00Z	Tallos	0
1	2020-12-30T00:00:00Z	Plantas	122
1	2020-12-30T00:00:00Z	TallosPorPlanta	0
1	2020-12-30T00:00:00Z	TallosPorM2	0
1	2020-12-20T00:00:00Z	Tallos	0
1	2020-12-20T00:00:00Z	Plantas	122
1	2020-12-20T00:00:00Z	TallosPorPlanta	0
1	2020-12-20T00:00:00Z	TallosPorM2	0
1	2021-02-22T00:00:00Z	Tallos	0
1	2021-02-22T00:00:00Z	Plantas	122
1	2021-02-22T00:00:00Z	TallosPorPlanta	0
1	2021-02-22T00:00:00Z	TallosPorM2	0
1	2020-12-10T00:00:00Z	Tallos	0
1	2020-12-10T00:00:00Z	Plantas	122
1	2020-12-10T00:00:00Z	TallosPorPlanta	0
1	2020-12-10T00:00:00Z	TallosPorM2	0
1	2020-11-30T00:00:00Z	Tallos	17
1	2020-11-30T00:00:00Z	Plantas	122
1	2020-11-30T00:00:00Z	TallosPorPlanta	0.13934426229508196
1	2020-11-30T00:00:00Z	TallosPorM2	0.8173076923076923
1	2020-11-20T00:00:00Z	Tallos	3
1	2020-11-20T00:00:00Z	Plantas	122
1	2020-11-20T00:00:00Z	TallosPorPlanta	0.02459016393442623
1	2020-11-20T00:00:00Z	TallosPorM2	0.14423076923076922
1	2021-03-01T00:00:00Z	Tallos	0
1	2021-03-01T00:00:00Z	Plantas	122
1	2021-03-01T00:00:00Z	TallosPorPlanta	0
1	2021-03-01T00:00:00Z	TallosPorM2	0
1	2021-03-10T00:00:00Z	Tallos	0
1	2021-03-10T00:00:00Z	Plantas	122
1	2021-03-10T00:00:00Z	TallosPorPlanta	0
1	2021-03-10T00:00:00Z	TallosPorM2	0
1	2021-03-09T00:00:00Z	Tallos	5
1	2021-03-09T00:00:00Z	Plantas	122
1	2021-03-09T00:00:00Z	TallosPorPlanta	0.040983606557377046
1	2021-03-09T00:00:00Z	TallosPorM2	0.24038461538461536
1	2021-03-08T00:00:00Z	Tallos	0
1	2021-03-08T00:00:00Z	Plantas	122
1	2021-03-08T00:00:00Z	TallosPorPlanta	0
1	2021-03-08T00:00:00Z	TallosPorM2	0
1	2021-02-23T00:00:00Z	Tallos	0
1	2021-02-23T00:00:00Z	Plantas	122
1	2021-02-23T00:00:00Z	TallosPorPlanta	0
1	2021-02-23T00:00:00Z	TallosPorM2	0
1	2021-03-07T00:00:00Z	Tallos	0
1	2021-03-07T00:00:00Z	Plantas	122
1	2021-03-07T00:00:00Z	TallosPorPlanta	0
1	2021-03-07T00:00:00Z	TallosPorM2	0
1	2021-03-06T00:00:00Z	Tallos	0
1	2021-03-06T00:00:00Z	Plantas	122
1	2021-03-06T00:00:00Z	TallosPorPlanta	0
1	2021-03-06T00:00:00Z	TallosPorM2	0
1	2021-03-05T00:00:00Z	Tallos	0
1	2021-03-05T00:00:00Z	Plantas	122
1	2021-03-05T00:00:00Z	TallosPorPlanta	0
1	2021-03-05T00:00:00Z	TallosPorM2	0
