Fecha	remote_id	remote_name	Variable	Valor
2021-06-12T15:00:00Z	Priva	Exterior	PAR_umolm2s	725.5332
2021-06-12T15:00:00Z	Priva	Exterior	Radiacion_Wm2	317.52
2021-06-12T15:00:00Z	Priva	Exterior	Temperatura_Aire_C	22.11
2021-06-12T15:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1138.21
2021-06-12T15:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.43
2021-06-12T15:00:00Z	Priva	Exterior	Lluvia	0
2021-06-12T16:00:00Z	Priva	Exterior	PAR_umolm2s	138.2425
2021-06-12T16:00:00Z	Priva	Exterior	Radiacion_Wm2	60.5
2021-06-12T16:00:00Z	Priva	Exterior	Temperatura_Aire_C	21.4
2021-06-12T16:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1217.91
2021-06-12T16:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.29
2021-06-12T16:00:00Z	Priva	Exterior	Lluvia	0
2021-06-12T17:00:00Z	Priva	Exterior	PAR_umolm2s	4.77565
2021-06-12T17:00:00Z	Priva	Exterior	Radiacion_Wm2	2.09
2021-06-12T17:00:00Z	Priva	Exterior	Temperatura_Aire_C	12.6
2021-06-12T17:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1221
2021-06-12T17:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.41
2021-06-12T17:00:00Z	Priva	Exterior	Lluvia	1
2021-06-12T18:00:00Z	Priva	Exterior	PAR_umolm2s	2.285
2021-06-12T18:00:00Z	Priva	Exterior	Radiacion_Wm2	1
2021-06-12T18:00:00Z	Priva	Exterior	Temperatura_Aire_C	12.51
2021-06-12T18:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1221
2021-06-12T18:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.37
2021-06-12T18:00:00Z	Priva	Exterior	Lluvia	1
2021-06-12T19:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-12T19:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-12T19:00:00Z	Priva	Exterior	Temperatura_Aire_C	12.51
2021-06-12T19:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1221
2021-06-12T19:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.01
2021-06-12T19:00:00Z	Priva	Exterior	Lluvia	1
2021-06-12T20:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-12T20:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-12T20:00:00Z	Priva	Exterior	Temperatura_Aire_C	12.1
2021-06-12T20:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1221
2021-06-12T20:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-12T20:00:00Z	Priva	Exterior	Lluvia	0
2021-06-12T21:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-12T21:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-12T21:00:00Z	Priva	Exterior	Temperatura_Aire_C	12.1
2021-06-12T21:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1221
2021-06-12T21:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-12T21:00:00Z	Priva	Exterior	Lluvia	0
2021-06-12T22:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-12T22:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-12T22:00:00Z	Priva	Exterior	Temperatura_Aire_C	12
2021-06-12T22:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1221
2021-06-12T22:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-12T22:00:00Z	Priva	Exterior	Lluvia	0
2021-06-12T23:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-12T23:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-12T23:00:00Z	Priva	Exterior	Temperatura_Aire_C	12
2021-06-12T23:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1221
2021-06-12T23:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-12T23:00:00Z	Priva	Exterior	Lluvia	0
2021-06-13T00:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-13T00:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-13T00:00:00Z	Priva	Exterior	Temperatura_Aire_C	12.1
2021-06-13T00:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1221
2021-06-13T00:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-13T00:00:00Z	Priva	Exterior	Lluvia	0
2021-06-13T01:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-13T01:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-13T01:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.7
2021-06-13T01:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1221
2021-06-13T01:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-13T01:00:00Z	Priva	Exterior	Lluvia	1
2021-06-13T02:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-13T02:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-13T02:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.21
2021-06-13T02:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1221
2021-06-13T02:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-13T02:00:00Z	Priva	Exterior	Lluvia	0
2021-06-13T03:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-13T03:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-13T03:00:00Z	Priva	Exterior	Temperatura_Aire_C	11
2021-06-13T03:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1221
2021-06-13T03:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-13T03:00:00Z	Priva	Exterior	Lluvia	0
2021-06-13T04:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-13T04:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-13T04:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.5
2021-06-13T04:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1221
2021-06-13T04:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-13T04:00:00Z	Priva	Exterior	Lluvia	0
2021-06-13T05:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-13T05:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-13T05:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.4
2021-06-13T05:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1221
2021-06-13T05:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-13T05:00:00Z	Priva	Exterior	Lluvia	0
2021-06-13T06:00:00Z	Priva	Exterior	PAR_umolm2s	10.968
2021-06-13T06:00:00Z	Priva	Exterior	Radiacion_Wm2	4.8
2021-06-13T06:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.3
2021-06-13T06:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	0
2021-06-13T06:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-13T06:00:00Z	Priva	Exterior	Lluvia	0
2021-06-13T07:00:00Z	Priva	Exterior	PAR_umolm2s	117.67750000000001
2021-06-13T07:00:00Z	Priva	Exterior	Radiacion_Wm2	51.5
2021-06-13T07:00:00Z	Priva	Exterior	Temperatura_Aire_C	12.18
2021-06-13T07:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	7.8
2021-06-13T07:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-13T07:00:00Z	Priva	Exterior	Lluvia	0
2021-06-13T08:00:00Z	Priva	Exterior	PAR_umolm2s	318.80320000000006
2021-06-13T08:00:00Z	Priva	Exterior	Radiacion_Wm2	139.52
2021-06-13T08:00:00Z	Priva	Exterior	Temperatura_Aire_C	13.71
2021-06-13T08:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	46.47
2021-06-13T08:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-13T08:00:00Z	Priva	Exterior	Lluvia	0
2021-06-13T09:00:00Z	Priva	Exterior	PAR_umolm2s	531.37675
2021-06-13T09:00:00Z	Priva	Exterior	Radiacion_Wm2	232.55
2021-06-13T09:00:00Z	Priva	Exterior	Temperatura_Aire_C	15.51
2021-06-13T09:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	135.15
2021-06-13T09:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.01
2021-06-13T09:00:00Z	Priva	Exterior	Lluvia	0
2021-06-13T10:00:00Z	Priva	Exterior	PAR_umolm2s	497.0332000000001
2021-06-13T10:00:00Z	Priva	Exterior	Radiacion_Wm2	217.52
2021-06-13T10:00:00Z	Priva	Exterior	Temperatura_Aire_C	16.43
2021-06-13T10:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	221.26
2021-06-13T10:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-13T10:00:00Z	Priva	Exterior	Lluvia	1
2021-06-13T11:00:00Z	Priva	Exterior	PAR_umolm2s	884.2721500000001
2021-06-13T11:00:00Z	Priva	Exterior	Radiacion_Wm2	386.99
2021-06-13T11:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.1
2021-06-13T11:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	329.72
2021-06-13T11:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-13T11:00:00Z	Priva	Exterior	Lluvia	0
2021-06-13T12:00:00Z	Priva	Exterior	PAR_umolm2s	898.7133500000001
2021-06-13T12:00:00Z	Priva	Exterior	Radiacion_Wm2	393.31
2021-06-13T12:00:00Z	Priva	Exterior	Temperatura_Aire_C	17.04
2021-06-13T12:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	427.51
2021-06-13T12:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.88
2021-06-13T12:00:00Z	Priva	Exterior	Lluvia	0
2021-06-13T13:00:00Z	Priva	Exterior	PAR_umolm2s	799.3844
2021-06-13T13:00:00Z	Priva	Exterior	Radiacion_Wm2	349.84
2021-06-13T13:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.27
2021-06-13T13:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	518.72
2021-06-13T13:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.01
2021-06-13T13:00:00Z	Priva	Exterior	Lluvia	0
2021-06-13T14:00:00Z	Priva	Exterior	PAR_umolm2s	1017.1220500000001
2021-06-13T14:00:00Z	Priva	Exterior	Radiacion_Wm2	445.13
2021-06-13T14:00:00Z	Priva	Exterior	Temperatura_Aire_C	17.84
2021-06-13T14:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	600.4
2021-06-13T14:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-13T14:00:00Z	Priva	Exterior	Lluvia	0
2021-06-13T15:00:00Z	Priva	Exterior	PAR_umolm2s	383.12595
2021-06-13T15:00:00Z	Priva	Exterior	Radiacion_Wm2	167.67
2021-06-13T15:00:00Z	Priva	Exterior	Temperatura_Aire_C	17.51
2021-06-13T15:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	686.36
2021-06-13T15:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.75
2021-06-13T15:00:00Z	Priva	Exterior	Lluvia	0
2021-06-13T16:00:00Z	Priva	Exterior	PAR_umolm2s	725.0762000000001
2021-06-13T16:00:00Z	Priva	Exterior	Radiacion_Wm2	317.32
2021-06-13T16:00:00Z	Priva	Exterior	Temperatura_Aire_C	19.06
2021-06-13T16:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	789.93
2021-06-13T16:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.53
2021-06-13T16:00:00Z	Priva	Exterior	Lluvia	0
2021-06-13T17:00:00Z	Priva	Exterior	PAR_umolm2s	124.1212
2021-06-13T17:00:00Z	Priva	Exterior	Radiacion_Wm2	54.32
2021-06-13T17:00:00Z	Priva	Exterior	Temperatura_Aire_C	17.23
2021-06-13T17:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	843.79
2021-06-13T17:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.52
2021-06-13T17:00:00Z	Priva	Exterior	Lluvia	0
2021-06-13T18:00:00Z	Priva	Exterior	PAR_umolm2s	7.883250000000001
2021-06-13T18:00:00Z	Priva	Exterior	Radiacion_Wm2	3.45
2021-06-13T18:00:00Z	Priva	Exterior	Temperatura_Aire_C	15.32
2021-06-13T18:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	852
2021-06-13T18:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-13T18:00:00Z	Priva	Exterior	Lluvia	0
2021-06-13T19:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-13T19:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-13T19:00:00Z	Priva	Exterior	Temperatura_Aire_C	13.71
2021-06-13T19:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	852
2021-06-13T19:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-13T19:00:00Z	Priva	Exterior	Lluvia	0
2021-06-13T20:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-13T20:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-13T20:00:00Z	Priva	Exterior	Temperatura_Aire_C	13.19
2021-06-13T20:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	852
2021-06-13T20:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-13T20:00:00Z	Priva	Exterior	Lluvia	0
2021-06-13T21:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-13T21:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-13T21:00:00Z	Priva	Exterior	Temperatura_Aire_C	12.41
2021-06-13T21:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	852
2021-06-13T21:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-13T21:00:00Z	Priva	Exterior	Lluvia	0
2021-06-13T22:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-13T22:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-13T22:00:00Z	Priva	Exterior	Temperatura_Aire_C	12.2
2021-06-13T22:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	852
2021-06-13T22:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-13T22:00:00Z	Priva	Exterior	Lluvia	0
2021-06-13T23:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-13T23:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-13T23:00:00Z	Priva	Exterior	Temperatura_Aire_C	12.69
2021-06-13T23:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	852
2021-06-13T23:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-13T23:00:00Z	Priva	Exterior	Lluvia	0
2021-06-14T00:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-14T00:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-14T00:00:00Z	Priva	Exterior	Temperatura_Aire_C	12.1
2021-06-14T00:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	852
2021-06-14T00:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-14T00:00:00Z	Priva	Exterior	Lluvia	1
2021-06-14T01:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-14T01:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-14T01:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.7
2021-06-14T01:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	852
2021-06-14T01:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-14T01:00:00Z	Priva	Exterior	Lluvia	0
2021-06-14T02:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-14T02:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-14T02:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.2
2021-06-14T02:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	852
2021-06-14T02:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-14T02:00:00Z	Priva	Exterior	Lluvia	0
2021-06-14T03:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-14T03:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-14T03:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.1
2021-06-14T03:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	852
2021-06-14T03:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-14T03:00:00Z	Priva	Exterior	Lluvia	0
2021-06-14T04:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-14T04:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-14T04:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.1
2021-06-14T04:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	852
2021-06-14T04:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-14T04:00:00Z	Priva	Exterior	Lluvia	0
2021-06-14T05:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-14T05:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-14T05:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.3
2021-06-14T05:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	852
2021-06-14T05:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-14T05:00:00Z	Priva	Exterior	Lluvia	0
2021-06-14T06:00:00Z	Priva	Exterior	PAR_umolm2s	13.71
2021-06-14T06:00:00Z	Priva	Exterior	Radiacion_Wm2	6
2021-06-14T06:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.3
2021-06-14T06:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	0
2021-06-14T06:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-14T06:00:00Z	Priva	Exterior	Lluvia	0
2021-06-14T07:00:00Z	Priva	Exterior	PAR_umolm2s	353.51235
2021-06-14T07:00:00Z	Priva	Exterior	Radiacion_Wm2	154.71
2021-06-14T07:00:00Z	Priva	Exterior	Temperatura_Aire_C	12.78
2021-06-14T07:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	21.4
2021-06-14T07:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.09
2021-06-14T07:00:00Z	Priva	Exterior	Lluvia	0
2021-06-14T08:00:00Z	Priva	Exterior	PAR_umolm2s	272.92040000000003
2021-06-14T08:00:00Z	Priva	Exterior	Radiacion_Wm2	119.44
2021-06-14T08:00:00Z	Priva	Exterior	Temperatura_Aire_C	14
2021-06-14T08:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	61.52
2021-06-14T08:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-14T08:00:00Z	Priva	Exterior	Lluvia	0
2021-06-14T09:00:00Z	Priva	Exterior	PAR_umolm2s	568.5994000000001
2021-06-14T09:00:00Z	Priva	Exterior	Radiacion_Wm2	248.84
2021-06-14T09:00:00Z	Priva	Exterior	Temperatura_Aire_C	16.48
2021-06-14T09:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	153.04
2021-06-14T09:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-14T09:00:00Z	Priva	Exterior	Lluvia	0
2021-06-14T10:00:00Z	Priva	Exterior	PAR_umolm2s	484.32860000000005
2021-06-14T10:00:00Z	Priva	Exterior	Radiacion_Wm2	211.96
2021-06-14T10:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.36
2021-06-14T10:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	240.28
2021-06-14T10:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-14T10:00:00Z	Priva	Exterior	Lluvia	0
2021-06-14T11:00:00Z	Priva	Exterior	PAR_umolm2s	483.4146
2021-06-14T11:00:00Z	Priva	Exterior	Radiacion_Wm2	211.56
2021-06-14T11:00:00Z	Priva	Exterior	Temperatura_Aire_C	17.12
2021-06-14T11:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	333.16
2021-06-14T11:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-14T11:00:00Z	Priva	Exterior	Lluvia	0
2021-06-14T12:00:00Z	Priva	Exterior	PAR_umolm2s	695.2798
2021-06-14T12:00:00Z	Priva	Exterior	Radiacion_Wm2	304.28
2021-06-14T12:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.69
2021-06-14T12:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	453.91
2021-06-14T12:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.26
2021-06-14T12:00:00Z	Priva	Exterior	Lluvia	0
2021-06-14T13:00:00Z	Priva	Exterior	PAR_umolm2s	563.96085
2021-06-14T13:00:00Z	Priva	Exterior	Radiacion_Wm2	246.81
2021-06-14T13:00:00Z	Priva	Exterior	Temperatura_Aire_C	17
2021-06-14T13:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	559.03
2021-06-14T13:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-14T13:00:00Z	Priva	Exterior	Lluvia	1
2021-06-14T14:00:00Z	Priva	Exterior	PAR_umolm2s	308.72635
2021-06-14T14:00:00Z	Priva	Exterior	Radiacion_Wm2	135.11
2021-06-14T14:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.18
2021-06-14T14:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	729.64
2021-06-14T14:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.92
2021-06-14T14:00:00Z	Priva	Exterior	Lluvia	1
2021-06-14T15:00:00Z	Priva	Exterior	PAR_umolm2s	222.8332
2021-06-14T15:00:00Z	Priva	Exterior	Radiacion_Wm2	97.52
2021-06-14T15:00:00Z	Priva	Exterior	Temperatura_Aire_C	15.86
2021-06-14T15:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	801.75
2021-06-14T15:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-14T15:00:00Z	Priva	Exterior	Lluvia	1
2021-06-14T16:00:00Z	Priva	Exterior	PAR_umolm2s	834.36775
