Fecha	remote_id	remote_name	Variable	Valor
2021-06-25T21:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-25T21:00:00Z	Priva	Exterior	Lluvia	0
2021-06-25T22:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-25T22:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-25T22:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.71
2021-06-25T22:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1267
2021-06-25T22:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-25T22:00:00Z	Priva	Exterior	Lluvia	0
2021-06-25T23:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-25T23:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-25T23:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.1
2021-06-25T23:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1267
2021-06-25T23:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-25T23:00:00Z	Priva	Exterior	Lluvia	0
2021-06-26T00:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-26T00:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-26T00:00:00Z	Priva	Exterior	Temperatura_Aire_C	8.42
2021-06-26T00:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1267
2021-06-26T00:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-26T00:00:00Z	Priva	Exterior	Lluvia	0
2021-06-26T01:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-26T01:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-26T01:00:00Z	Priva	Exterior	Temperatura_Aire_C	7.91
2021-06-26T01:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1267
2021-06-26T01:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-26T01:00:00Z	Priva	Exterior	Lluvia	0
2021-06-26T02:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-26T02:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-26T02:00:00Z	Priva	Exterior	Temperatura_Aire_C	7.58
2021-06-26T02:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1267
2021-06-26T02:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-26T02:00:00Z	Priva	Exterior	Lluvia	0
2021-06-26T03:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-26T03:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-26T03:00:00Z	Priva	Exterior	Temperatura_Aire_C	7.42
2021-06-26T03:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1267
2021-06-26T03:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-26T03:00:00Z	Priva	Exterior	Lluvia	0
2021-06-26T04:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-26T04:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-26T04:00:00Z	Priva	Exterior	Temperatura_Aire_C	6.6
2021-06-26T04:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1267
2021-06-26T04:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-26T04:00:00Z	Priva	Exterior	Lluvia	0
2021-06-26T05:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-26T05:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-26T05:00:00Z	Priva	Exterior	Temperatura_Aire_C	6.3
2021-06-26T05:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1267
2021-06-26T05:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-26T05:00:00Z	Priva	Exterior	Lluvia	0
2021-06-26T06:00:00Z	Priva	Exterior	PAR_umolm2s	26.6431
2021-06-26T06:00:00Z	Priva	Exterior	Radiacion_Wm2	11.66
2021-06-26T06:00:00Z	Priva	Exterior	Temperatura_Aire_C	5.8
2021-06-26T06:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	0
2021-06-26T06:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-26T06:00:00Z	Priva	Exterior	Lluvia	0
2021-06-26T07:00:00Z	Priva	Exterior	PAR_umolm2s	293.91955
2021-06-26T07:00:00Z	Priva	Exterior	Radiacion_Wm2	128.63
2021-06-26T07:00:00Z	Priva	Exterior	Temperatura_Aire_C	7.47
2021-06-26T07:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	20.68
2021-06-26T07:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-26T07:00:00Z	Priva	Exterior	Lluvia	0
2021-06-26T08:00:00Z	Priva	Exterior	PAR_umolm2s	744.1788
2021-06-26T08:00:00Z	Priva	Exterior	Radiacion_Wm2	325.68
2021-06-26T08:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.6
2021-06-26T08:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	94.12
2021-06-26T08:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.3
2021-06-26T08:00:00Z	Priva	Exterior	Lluvia	0
2021-06-26T09:00:00Z	Priva	Exterior	PAR_umolm2s	1180.3853000000001
2021-06-26T09:00:00Z	Priva	Exterior	Radiacion_Wm2	516.58
2021-06-26T09:00:00Z	Priva	Exterior	Temperatura_Aire_C	15.36
2021-06-26T09:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	254.71
2021-06-26T09:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-26T09:00:00Z	Priva	Exterior	Lluvia	0
2021-06-26T10:00:00Z	Priva	Exterior	PAR_umolm2s	468.49355
2021-06-26T10:00:00Z	Priva	Exterior	Radiacion_Wm2	205.03
2021-06-26T10:00:00Z	Priva	Exterior	Temperatura_Aire_C	17.57
2021-06-26T10:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	410.48
2021-06-26T10:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-26T10:00:00Z	Priva	Exterior	Lluvia	0
2021-06-26T11:00:00Z	Priva	Exterior	PAR_umolm2s	1418.6194000000003
2021-06-26T11:00:00Z	Priva	Exterior	Radiacion_Wm2	620.84
2021-06-26T11:00:00Z	Priva	Exterior	Temperatura_Aire_C	19.4
2021-06-26T11:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	564.18
2021-06-26T11:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-26T11:00:00Z	Priva	Exterior	Lluvia	0
2021-06-26T12:00:00Z	Priva	Exterior	PAR_umolm2s	393.22565000000003
2021-06-26T12:00:00Z	Priva	Exterior	Radiacion_Wm2	172.09
2021-06-26T12:00:00Z	Priva	Exterior	Temperatura_Aire_C	17.91
2021-06-26T12:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	668.57
2021-06-26T12:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.31
2021-06-26T12:00:00Z	Priva	Exterior	Lluvia	0
2021-06-26T13:00:00Z	Priva	Exterior	PAR_umolm2s	323.76165000000003
2021-06-26T13:00:00Z	Priva	Exterior	Radiacion_Wm2	141.69
2021-06-26T13:00:00Z	Priva	Exterior	Temperatura_Aire_C	17
2021-06-26T13:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	732.65
2021-06-26T13:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.58
2021-06-26T13:00:00Z	Priva	Exterior	Lluvia	0
2021-06-26T14:00:00Z	Priva	Exterior	PAR_umolm2s	607.42155
2021-06-26T14:00:00Z	Priva	Exterior	Radiacion_Wm2	265.83
2021-06-26T14:00:00Z	Priva	Exterior	Temperatura_Aire_C	16.68
2021-06-26T14:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	825.31
2021-06-26T14:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.24
2021-06-26T14:00:00Z	Priva	Exterior	Lluvia	0
2021-06-26T15:00:00Z	Priva	Exterior	PAR_umolm2s	642.9533
2021-06-26T15:00:00Z	Priva	Exterior	Radiacion_Wm2	281.38
2021-06-26T15:00:00Z	Priva	Exterior	Temperatura_Aire_C	19.63
2021-06-26T15:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	959.31
2021-06-26T15:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-26T15:00:00Z	Priva	Exterior	Lluvia	0
2021-06-26T16:00:00Z	Priva	Exterior	PAR_umolm2s	462.1641
