Fecha	remote_id	remote_name	Variable	Valor
2021-06-20T13:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.01
2021-06-20T13:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	753.84
2021-06-20T13:00:00Z	Priva	Exterior	Velocidad_Viento_ms	2.89
2021-06-20T13:00:00Z	Priva	Exterior	Lluvia	0
2021-06-20T14:00:00Z	Priva	Exterior	PAR_umolm2s	591.2209
2021-06-20T14:00:00Z	Priva	Exterior	Radiacion_Wm2	258.74
2021-06-20T14:00:00Z	Priva	Exterior	Temperatura_Aire_C	15
2021-06-20T14:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	839.94
2021-06-20T14:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.9
2021-06-20T14:00:00Z	Priva	Exterior	Lluvia	1
2021-06-20T15:00:00Z	Priva	Exterior	PAR_umolm2s	287.84145
2021-06-20T15:00:00Z	Priva	Exterior	Radiacion_Wm2	125.97
2021-06-20T15:00:00Z	Priva	Exterior	Temperatura_Aire_C	13.3
2021-06-20T15:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	910.95
2021-06-20T15:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1
2021-06-20T15:00:00Z	Priva	Exterior	Lluvia	1
2021-06-20T16:00:00Z	Priva	Exterior	PAR_umolm2s	128.7826
2021-06-20T16:00:00Z	Priva	Exterior	Radiacion_Wm2	56.36
2021-06-20T16:00:00Z	Priva	Exterior	Temperatura_Aire_C	13.4
2021-06-20T16:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	947.99
2021-06-20T16:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.4
2021-06-20T16:00:00Z	Priva	Exterior	Lluvia	1
2021-06-20T17:00:00Z	Priva	Exterior	PAR_umolm2s	134.92925
2021-06-20T17:00:00Z	Priva	Exterior	Radiacion_Wm2	59.05
2021-06-20T17:00:00Z	Priva	Exterior	Temperatura_Aire_C	12.2
2021-06-20T17:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	973.99
2021-06-20T17:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.1
2021-06-20T17:00:00Z	Priva	Exterior	Lluvia	0
2021-06-20T18:00:00Z	Priva	Exterior	PAR_umolm2s	2.3535500000000003
2021-06-20T18:00:00Z	Priva	Exterior	Radiacion_Wm2	1.03
2021-06-20T18:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.7
2021-06-20T18:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	980
2021-06-20T18:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.1
2021-06-20T18:00:00Z	Priva	Exterior	Lluvia	0
2021-06-20T19:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-20T19:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-20T19:00:00Z	Priva	Exterior	Temperatura_Aire_C	11
2021-06-20T19:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	980
2021-06-20T19:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-20T19:00:00Z	Priva	Exterior	Lluvia	0
2021-06-20T20:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-20T20:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-20T20:00:00Z	Priva	Exterior	Temperatura_Aire_C	11
2021-06-20T20:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	980
2021-06-20T20:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.1
2021-06-20T20:00:00Z	Priva	Exterior	Lluvia	0
2021-06-20T21:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-20T21:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-20T21:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.7
2021-06-20T21:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	980
2021-06-20T21:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-20T21:00:00Z	Priva	Exterior	Lluvia	0
2021-06-20T22:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-20T22:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-20T22:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.2
2021-06-20T22:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	980
2021-06-20T22:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-20T22:00:00Z	Priva	Exterior	Lluvia	0
2021-06-20T23:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-20T23:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-20T23:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.9
2021-06-20T23:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	980
2021-06-20T23:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-20T23:00:00Z	Priva	Exterior	Lluvia	0
2021-06-21T00:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-21T00:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-21T00:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.4
2021-06-21T00:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	980
2021-06-21T00:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-21T00:00:00Z	Priva	Exterior	Lluvia	0
2021-06-21T01:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-21T01:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-21T01:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.5
2021-06-21T01:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	980
2021-06-21T01:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.1
2021-06-21T01:00:00Z	Priva	Exterior	Lluvia	0
2021-06-21T02:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-21T02:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-21T02:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.3
2021-06-21T02:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	980
2021-06-21T02:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.3
2021-06-21T02:00:00Z	Priva	Exterior	Lluvia	0
2021-06-21T03:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-21T03:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-21T03:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.5
2021-06-21T03:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	980
2021-06-21T03:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.8
2021-06-21T03:00:00Z	Priva	Exterior	Lluvia	0
2021-06-21T04:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-21T04:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-21T04:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.7
2021-06-21T04:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	980
2021-06-21T04:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.3
2021-06-21T04:00:00Z	Priva	Exterior	Lluvia	0
2021-06-21T05:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-21T05:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-21T05:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.6
2021-06-21T05:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	980
2021-06-21T05:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.4
2021-06-21T05:00:00Z	Priva	Exterior	Lluvia	0
2021-06-21T06:00:00Z	Priva	Exterior	PAR_umolm2s	22.7129
2021-06-21T06:00:00Z	Priva	Exterior	Radiacion_Wm2	9.94
2021-06-21T06:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.3
2021-06-21T06:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	0
2021-06-21T06:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-21T06:00:00Z	Priva	Exterior	Lluvia	0
2021-06-21T07:00:00Z	Priva	Exterior	PAR_umolm2s	175.53369999999998
2021-06-21T07:00:00Z	Priva	Exterior	Radiacion_Wm2	76.82
2021-06-21T07:00:00Z	Priva	Exterior	Temperatura_Aire_C	12
2021-06-21T07:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	15.94
2021-06-21T07:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.1
2021-06-21T07:00:00Z	Priva	Exterior	Lluvia	0
2021-06-21T08:00:00Z	Priva	Exterior	PAR_umolm2s	341.24190000000004
2021-06-21T08:00:00Z	Priva	Exterior	Radiacion_Wm2	149.34
2021-06-21T08:00:00Z	Priva	Exterior	Temperatura_Aire_C	14.8
2021-06-21T08:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	76.92
2021-06-21T08:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-21T08:00:00Z	Priva	Exterior	Lluvia	0
2021-06-21T09:00:00Z	Priva	Exterior	PAR_umolm2s	416.00710000000004
2021-06-21T09:00:00Z	Priva	Exterior	Radiacion_Wm2	182.06
2021-06-21T09:00:00Z	Priva	Exterior	Temperatura_Aire_C	15.5
2021-06-21T09:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	137.9
2021-06-21T09:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.51
2021-06-21T09:00:00Z	Priva	Exterior	Lluvia	0
2021-06-21T10:00:00Z	Priva	Exterior	PAR_umolm2s	1566.2761000000003
2021-06-21T10:00:00Z	Priva	Exterior	Radiacion_Wm2	685.46
2021-06-21T10:00:00Z	Priva	Exterior	Temperatura_Aire_C	17.6
2021-06-21T10:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	312.58
2021-06-21T10:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.99
2021-06-21T10:00:00Z	Priva	Exterior	Lluvia	0
2021-06-21T11:00:00Z	Priva	Exterior	PAR_umolm2s	1912.4993000000002
2021-06-21T11:00:00Z	Priva	Exterior	Radiacion_Wm2	836.98
2021-06-21T11:00:00Z	Priva	Exterior	Temperatura_Aire_C	17.5
2021-06-21T11:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	600.48
2021-06-21T11:00:00Z	Priva	Exterior	Velocidad_Viento_ms	2.4
2021-06-21T11:00:00Z	Priva	Exterior	Lluvia	0
2021-06-21T12:00:00Z	Priva	Exterior	PAR_umolm2s	1100.6388000000002
2021-06-21T12:00:00Z	Priva	Exterior	Radiacion_Wm2	481.68
2021-06-21T12:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.4
2021-06-21T12:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	856.76
2021-06-21T12:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.71
2021-06-21T12:00:00Z	Priva	Exterior	Lluvia	0
2021-06-21T13:00:00Z	Priva	Exterior	PAR_umolm2s	1551.9263
2021-06-21T13:00:00Z	Priva	Exterior	Radiacion_Wm2	679.18
2021-06-21T13:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.9
2021-06-21T13:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1051.64
2021-06-21T13:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.41
2021-06-21T13:00:00Z	Priva	Exterior	Lluvia	0
2021-06-21T14:00:00Z	Priva	Exterior	PAR_umolm2s	1487.8092000000001
2021-06-21T14:00:00Z	Priva	Exterior	Radiacion_Wm2	651.12
2021-06-21T14:00:00Z	Priva	Exterior	Temperatura_Aire_C	19.2
2021-06-21T14:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1291.6
2021-06-21T14:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.6
2021-06-21T14:00:00Z	Priva	Exterior	Lluvia	0
2021-06-21T15:00:00Z	Priva	Exterior	PAR_umolm2s	1133.9998
2021-06-21T15:00:00Z	Priva	Exterior	Radiacion_Wm2	496.28
2021-06-21T15:00:00Z	Priva	Exterior	Temperatura_Aire_C	19.88
2021-06-21T15:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1496.63
2021-06-21T15:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.11
2021-06-21T15:00:00Z	Priva	Exterior	Lluvia	0
2021-06-21T16:00:00Z	Priva	Exterior	PAR_umolm2s	771.7816
2021-06-21T16:00:00Z	Priva	Exterior	Radiacion_Wm2	337.76
2021-06-21T16:00:00Z	Priva	Exterior	Temperatura_Aire_C	19.21
2021-06-21T16:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1654.8
2021-06-21T16:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.5
2021-06-21T16:00:00Z	Priva	Exterior	Lluvia	0
2021-06-21T17:00:00Z	Priva	Exterior	PAR_umolm2s	468.9277
2021-06-21T17:00:00Z	Priva	Exterior	Radiacion_Wm2	205.22
2021-06-21T17:00:00Z	Priva	Exterior	Temperatura_Aire_C	17.7
2021-06-21T17:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1742.88
2021-06-21T17:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.41
2021-06-21T17:00:00Z	Priva	Exterior	Lluvia	0
2021-06-21T18:00:00Z	Priva	Exterior	PAR_umolm2s	32.7212
2021-06-21T18:00:00Z	Priva	Exterior	Radiacion_Wm2	14.32
2021-06-21T18:00:00Z	Priva	Exterior	Temperatura_Aire_C	15.41
2021-06-21T18:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1774
2021-06-21T18:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.11
2021-06-21T18:00:00Z	Priva	Exterior	Lluvia	0
2021-06-21T19:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-21T19:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-21T19:00:00Z	Priva	Exterior	Temperatura_Aire_C	13.3
2021-06-21T19:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1774
2021-06-21T19:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-21T19:00:00Z	Priva	Exterior	Lluvia	0
2021-06-21T20:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-21T20:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-21T20:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.6
2021-06-21T20:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1774
2021-06-21T20:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-21T20:00:00Z	Priva	Exterior	Lluvia	0
2021-06-21T21:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-21T21:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-21T21:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.1
2021-06-21T21:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1774
2021-06-21T21:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-21T21:00:00Z	Priva	Exterior	Lluvia	0
2021-06-21T22:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-21T22:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-21T22:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.5
2021-06-21T22:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1774
2021-06-21T22:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-21T22:00:00Z	Priva	Exterior	Lluvia	0
2021-06-21T23:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-21T23:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-21T23:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.9
2021-06-21T23:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1774
2021-06-21T23:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-21T23:00:00Z	Priva	Exterior	Lluvia	0
2021-06-22T00:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-22T00:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-22T00:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.8
2021-06-22T00:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1774
2021-06-22T00:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-22T00:00:00Z	Priva	Exterior	Lluvia	0
2021-06-22T01:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-22T01:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-22T01:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.6
2021-06-22T01:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1774
2021-06-22T01:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-22T01:00:00Z	Priva	Exterior	Lluvia	0
2021-06-22T02:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-22T02:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-22T02:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.8
2021-06-22T02:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1774
2021-06-22T02:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-22T02:00:00Z	Priva	Exterior	Lluvia	0
2021-06-22T03:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-22T03:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-22T03:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.9
2021-06-22T03:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1774
2021-06-22T03:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-22T03:00:00Z	Priva	Exterior	Lluvia	1
2021-06-22T04:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-22T04:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-22T04:00:00Z	Priva	Exterior	Temperatura_Aire_C	10
2021-06-22T04:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1774
2021-06-22T04:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-22T04:00:00Z	Priva	Exterior	Lluvia	1
2021-06-22T05:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-22T05:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-22T05:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.8
2021-06-22T05:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1774
2021-06-22T05:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-22T05:00:00Z	Priva	Exterior	Lluvia	1
2021-06-22T06:00:00Z	Priva	Exterior	PAR_umolm2s	24.9522
2021-06-22T06:00:00Z	Priva	Exterior	Radiacion_Wm2	10.92
2021-06-22T06:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.7
2021-06-22T06:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	0
2021-06-22T06:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-22T06:00:00Z	Priva	Exterior	Lluvia	0
2021-06-22T07:00:00Z	Priva	Exterior	PAR_umolm2s	262.38655
2021-06-22T07:00:00Z	Priva	Exterior	Radiacion_Wm2	114.83
2021-06-22T07:00:00Z	Priva	Exterior	Temperatura_Aire_C	12.6
2021-06-22T07:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	36.87
2021-06-22T07:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-22T07:00:00Z	Priva	Exterior	Lluvia	0
2021-06-22T08:00:00Z	Priva	Exterior	PAR_umolm2s	569.6962
2021-06-22T08:00:00Z	Priva	Exterior	Radiacion_Wm2	249.32
2021-06-22T08:00:00Z	Priva	Exterior	Temperatura_Aire_C	15.01
2021-06-22T08:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	118.81
2021-06-22T08:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-22T08:00:00Z	Priva	Exterior	Lluvia	0
2021-06-22T09:00:00Z	Priva	Exterior	PAR_umolm2s	965.6410000000001
2021-06-22T09:00:00Z	Priva	Exterior	Radiacion_Wm2	422.6
2021-06-22T09:00:00Z	Priva	Exterior	Temperatura_Aire_C	14.49
2021-06-22T09:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	209.5
2021-06-22T09:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-22T09:00:00Z	Priva	Exterior	Lluvia	0
2021-06-22T10:00:00Z	Priva	Exterior	PAR_umolm2s	1013.10045
2021-06-22T10:00:00Z	Priva	Exterior	Radiacion_Wm2	443.37
2021-06-22T10:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.49
2021-06-22T10:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	372.63
2021-06-22T10:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.41
2021-06-22T10:00:00Z	Priva	Exterior	Lluvia	0
2021-06-22T11:00:00Z	Priva	Exterior	PAR_umolm2s	1309.1450499999999
2021-06-22T11:00:00Z	Priva	Exterior	Radiacion_Wm2	572.93
2021-06-22T11:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.29
2021-06-22T11:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	548.3
2021-06-22T11:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.51
2021-06-22T11:00:00Z	Priva	Exterior	Lluvia	0
2021-06-22T12:00:00Z	Priva	Exterior	PAR_umolm2s	1420.6530500000001
2021-06-22T12:00:00Z	Priva	Exterior	Radiacion_Wm2	621.73
2021-06-22T12:00:00Z	Priva	Exterior	Temperatura_Aire_C	19.9
2021-06-22T12:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	788.47
2021-06-22T12:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.68
2021-06-22T12:00:00Z	Priva	Exterior	Lluvia	0
2021-06-22T13:00:00Z	Priva	Exterior	PAR_umolm2s	1227.11355
2021-06-22T13:00:00Z	Priva	Exterior	Radiacion_Wm2	537.03
2021-06-22T13:00:00Z	Priva	Exterior	Temperatura_Aire_C	19.33
2021-06-22T13:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	999.47
2021-06-22T13:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.69
2021-06-22T13:00:00Z	Priva	Exterior	Lluvia	0
2021-06-22T14:00:00Z	Priva	Exterior	PAR_umolm2s	726.3329500000001
2021-06-22T14:00:00Z	Priva	Exterior	Radiacion_Wm2	317.87
2021-06-22T14:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.3
2021-06-22T14:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1132.6
2021-06-22T14:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.7
2021-06-22T14:00:00Z	Priva	Exterior	Lluvia	0
2021-06-22T15:00:00Z	Priva	Exterior	PAR_umolm2s	487.45905000000005
2021-06-22T15:00:00Z	Priva	Exterior	Radiacion_Wm2	213.33
2021-06-22T15:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.61
2021-06-22T15:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1239.77
2021-06-22T15:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.11
2021-06-22T15:00:00Z	Priva	Exterior	Lluvia	0
