Fecha	remote_id	remote_name	PAR.umolm2seg	Temp.C	HumRel.porc	TempSuelo.C	HumSuelo.porc	CESuelo.dSm
2020-09-06T23:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	15.681666666666668	19.991666666666667	1.7
2020-09-07T00:00:00Z	8308	Inv Vidrio Jiffy 1	0	8.300833333333333	82.21666666666667	14.8725	20.7	0.7
2020-09-07T00:00:00Z	34296	Richel - Rosa	0	8.531666666666666	81.83333333333333	16.3075	30.283333333333335	1.6
2020-09-07T00:00:00Z	38082	Hortisimulador 2	0	10.38888888888889	75.34444444444445	16.662222222222223	46.17777777777778	6.722222222222223
2020-09-07T00:00:00Z	44241	Exterior	0	5.708333333333333	83.41666666666667	NA	NA	NA
2020-09-07T00:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	10.29	82.28	17.396	35.3	2.26
2020-09-07T00:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	14.770909090909091	19.9	1.6363636363636362
2020-09-07T01:00:00Z	8308	Inv Vidrio Jiffy 1	0	7.6625	84.95	14.203333333333331	20.7	0.7
2020-09-07T01:00:00Z	34296	Richel - Rosa	0	7.906153846153846	82.06923076923077	15.531538461538462	30.3	1.6
2020-09-07T01:00:00Z	38082	Hortisimulador 2	0	9.701	76.49	15.951	46.6	6.609999999999999
2020-09-07T01:00:00Z	44241	Exterior	0	4.997692307692308	82.35384615384615	NA	NA	NA
2020-09-07T01:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	13.976666666666668	19.816666666666663	1.625
2020-09-07T02:00:00Z	8308	Inv Vidrio Jiffy 1	0	7.131052631578948	84.92631578947369	13.557894736842105	20.7	0.7
2020-09-07T02:00:00Z	34296	Richel - Rosa	0	7.359	82.51	14.862	30.3	1.6
2020-09-07T02:00:00Z	38082	Hortisimulador 2	0	9.086363636363636	77.17272727272727	15.228181818181818	47.054545454545455	6.5181818181818185
2020-09-07T02:00:00Z	44241	Exterior	0	4.514166666666666	83.76666666666667	NA	NA	NA
2020-09-07T02:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	13.276190476190475	19.685714285714287	1.6047619047619048
2020-09-07T03:00:00Z	8308	Inv Vidrio Jiffy 1	0	6.570833333333334	85.875	13.035833333333333	20.7	0.7
2020-09-07T03:00:00Z	34296	Richel - Rosa	0	6.903333333333333	82.99166666666666	14.268333333333333	30.3	1.6
2020-09-07T03:00:00Z	38082	Hortisimulador 2	0	8.548	77.81	14.606	47.41	6.44
2020-09-07T03:00:00Z	44241	Exterior	0	4.032307692307692	85.70769230769231	NA	NA	NA
2020-09-07T03:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	12.597692307692308	19.56153846153846	1.6
2020-09-07T04:00:00Z	8308	Inv Vidrio Jiffy 1	0	6.475	87.23333333333333	12.519166666666669	20.7	0.7
2020-09-07T04:00:00Z	34296	Richel - Rosa	0	6.923076923076923	84.04615384615384	13.77	30.3	1.6
2020-09-07T04:00:00Z	38082	Hortisimulador 2	0	8.326363636363636	78.11818181818182	14.037272727272727	47.67272727272727	6.372727272727273
2020-09-07T04:00:00Z	44241	Exterior	0	4.2345	87.74	NA	NA	NA
2020-09-07T04:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	12.0175	19.45	1.6
2020-09-07T05:00:00Z	8308	Inv Vidrio Jiffy 1	1.818181818181818	5.831818181818182	87.67272727272727	12.08	20.7	0.7
2020-09-07T05:00:00Z	34296	Richel - Rosa	2.4615384615384617	6.375384615384616	83.85384615384615	13.32846153846154	30.315384615384616	1.6
2020-09-07T05:00:00Z	38082	Hortisimulador 2	0.5263157894736842	7.773157894736842	77.98421052631579	13.553684210526315	47.868421052631575	6.3
2020-09-07T05:00:00Z	44241	Exterior	5.2	3.5309999999999997	88.79	NA	NA	NA
2020-09-07T05:00:00Z	64047	Inv Vidrio Jiffy 2	2.3846153846153846	70	100	11.502307692307692	19.407692307692308	1.6
2020-09-07T06:00:00Z	8308	Inv Vidrio Jiffy 1	76.16666666666667	6.638333333333334	90.35833333333332	11.689166666666669	20.78333333333333	0.725
2020-09-07T06:00:00Z	34296	Richel - Rosa	101.15384615384616	8.003076923076923	84.96923076923076	12.955384615384617	30.392307692307693	1.6
2020-09-07T06:00:00Z	38082	Hortisimulador 2	26.4	8.474	81.46000000000001	13.105	48.01	6.21
2020-09-07T06:00:00Z	44241	Exterior	167.58333333333334	5.854166666666667	90.80833333333334	NA	NA	NA
2020-09-07T06:00:00Z	64047	Inv Vidrio Jiffy 2	87.66666666666667	70	100	11.124166666666667	19.35	1.6
2020-09-07T07:00:00Z	8308	Inv Vidrio Jiffy 1	230.72727272727272	10.924545454545454	89.16363636363636	11.586363636363636	20.963636363636365	0.7
2020-09-07T07:00:00Z	34296	Richel - Rosa	285.8636363636364	14.83681818181818	80.64090909090909	12.875909090909092	30.631818181818183	1.6136363636363638
2020-09-07T07:00:00Z	38082	Hortisimulador 2	302.9166666666667	13.499166666666667	82.05	12.850833333333334	48.21666666666667	6.291666666666666
2020-09-07T07:00:00Z	44241	Exterior	454.90909090909093	11.151818181818182	92.21818181818182	NA	NA	NA
2020-09-07T07:00:00Z	64047	Inv Vidrio Jiffy 2	258	70	100	11.1775	19.35	1.6083333333333332
2020-09-07T08:00:00Z	8308	Inv Vidrio Jiffy 1	298.3636363636364	16.84090909090909	73.10909090909091	11.998181818181818	21.19090909090909	0.7
2020-09-07T08:00:00Z	34296	Richel - Rosa	455.7692307692308	20.916153846153847	68.14615384615385	13.671538461538464	32.16153846153846	1.823076923076923
2020-09-07T08:00:00Z	38082	Hortisimulador 2	453.6363636363636	21.330909090909092	76.57272727272728	13.11818181818182	43.345454545454544	6.736363636363636
2020-09-07T08:00:00Z	44241	Exterior	661.3846153846154	16.54	84.56153846153846	NA	NA	NA
2020-09-07T08:00:00Z	64047	Inv Vidrio Jiffy 2	381	70	100	11.962727272727273	19.418181818181814	1.7
2020-09-07T09:00:00Z	8308	Inv Vidrio Jiffy 1	674.0833333333334	20.633333333333333	62.50833333333333	12.745	21.641666666666666	0.7833333333333333
2020-09-07T09:00:00Z	34296	Richel - Rosa	684.8461538461538	21.838461538461537	57.98461538461538	15.08846153846154	32.36153846153846	1.9307692307692303
2020-09-07T09:00:00Z	38082	Hortisimulador 2	836.2	25.821	70.47	13.954	49.61	7.88
2020-09-07T09:00:00Z	44241	Exterior	1026.1666666666667	20.469166666666663	76.85833333333333	NA	NA	NA
2020-09-07T09:00:00Z	64047	Inv Vidrio Jiffy 2	819.3076923076923	70	100	13.136153846153846	19.592307692307692	1.7
2020-09-07T10:00:00Z	8308	Inv Vidrio Jiffy 1	844.5833333333334	27.649166666666662	45.975	13.923333333333334	21.933333333333337	0.8
2020-09-07T10:00:00Z	34296	Richel - Rosa	764.25	27.3725	44.416666666666664	16.77	32.90833333333333	2.2416666666666667
2020-09-07T10:00:00Z	38082	Hortisimulador 2	1048.4545454545455	29.766363636363636	53.29090909090909	14.919090909090908	48.38181818181818	8.072727272727274
2020-09-07T10:00:00Z	44241	Exterior	1352.3076923076924	28.463846153846152	50.77692307692307	NA	NA	NA
2020-09-07T10:00:00Z	64047	Inv Vidrio Jiffy 2	862.2727272727273	70	100	15.03181818181818	21.831818181818186	2.213636363636364
2020-09-07T11:00:00Z	8308	Inv Vidrio Jiffy 1	636.3333333333334	28.65388888888889	39.55	15.186666666666667	21.61111111111111	0.8
2020-09-07T11:00:00Z	34296	Richel - Rosa	817.0769230769231	28.93769230769231	38.53076923076923	18.276923076923076	32.13076923076923	2.3307692307692305
2020-09-07T11:00:00Z	38082	Hortisimulador 2	756.0909090909091	31.255454545454544	52.945454545454545	16.245454545454546	47.49090909090909	8.236363636363636
2020-09-07T11:00:00Z	44241	Exterior	1189.2727272727273	29.327272727272728	40.418181818181814	NA	NA	NA
2020-09-07T11:00:00Z	64047	Inv Vidrio Jiffy 2	702.0833333333334	70	100	17.215833333333332	25.983333333333334	3.3583333333333334
2020-09-07T12:00:00Z	8308	Inv Vidrio Jiffy 1	641.1666666666666	27.455	39.99166666666667	16.4825	21.625	0.825
2020-09-07T12:00:00Z	34296	Richel - Rosa	807.5	28.435	37.49166666666667	19.5225	32.583333333333336	2.658333333333333
2020-09-07T12:00:00Z	38082	Hortisimulador 2	773.9	32.121	51.03	17.52	43.86	8.42
2020-09-07T12:00:00Z	44241	Exterior	1222.9545454545455	25.459545454545456	42.9	NA	NA	NA
2020-09-07T12:00:00Z	64047	Inv Vidrio Jiffy 2	678.0769230769231	70	100	18.842307692307692	27.93846153846154	4.107692307692308
2020-09-07T13:00:00Z	8308	Inv Vidrio Jiffy 1	629	28.651666666666667	37.233333333333334	17.393333333333334	21.491666666666667	0.875
2020-09-07T13:00:00Z	34296	Richel - Rosa	751.5454545454545	30.496363636363636	33.59090909090909	20.707272727272727	32.54545454545455	2.790909090909091
2020-09-07T13:00:00Z	38082	Hortisimulador 2	786.5	33.74333333333333	48.15833333333333	18.720833333333335	45.833333333333336	8.683333333333334
2020-09-07T13:00:00Z	44241	Exterior	1152.5384615384614	27.85153846153846	37.85384615384616	NA	NA	NA
2020-09-07T13:00:00Z	64047	Inv Vidrio Jiffy 2	688.1666666666666	70	100	20.18	28.675	4.416666666666666
2020-09-07T14:00:00Z	8308	Inv Vidrio Jiffy 1	347.90909090909093	26.804545454545455	39.39090909090909	18.03	21.28181818181818	0.8636363636363636
2020-09-07T14:00:00Z	34296	Richel - Rosa	409.1666666666667	27.906666666666663	36.95	21.404166666666665	31.891666666666666	2.7416666666666667
2020-09-07T14:00:00Z	38082	Hortisimulador 2	480.6315789473685	31.94684210526316	51.14736842105263	19.64842105263158	45.21052631578947	8.842105263157894
2020-09-07T14:00:00Z	44241	Exterior	662.0833333333334	26.1225	40.36666666666667	NA	NA	NA
2020-09-07T14:00:00Z	64047	Inv Vidrio Jiffy 2	376.61538461538464	70	100	21.087692307692308	28.361538461538466	4.2
2020-09-07T15:00:00Z	8308	Inv Vidrio Jiffy 1	263.6363636363636	24.684545454545457	43.31818181818182	18.328181818181815	20.98181818181818	0.8181818181818181
2020-09-07T15:00:00Z	34296	Richel - Rosa	303.6363636363636	25.71818181818182	40.518181818181816	21.715454545454545	30.995454545454542	2.5681818181818183
2020-09-07T15:00:00Z	38082	Hortisimulador 2	349.45454545454544	30.584545454545456	57.7	20.51727272727273	44.56363636363636	8.781818181818181
2020-09-07T15:00:00Z	44241	Exterior	520.6153846153846	24.86846153846154	42.93076923076923	NA	NA	NA
2020-09-07T15:00:00Z	64047	Inv Vidrio Jiffy 2	295.84615384615387	70	100	21.39384615384615	27.93076923076923	3.96923076923077
2020-09-07T16:00:00Z	8308	Inv Vidrio Jiffy 1	156.9090909090909	23.294545454545453	47.00909090909091	18.44181818181818	20.727272727272727	0.8272727272727274
2020-09-07T16:00:00Z	34296	Richel - Rosa	194.3846153846154	23.466923076923077	45.10769230769231	21.663846153846155	30.684615384615384	2.5076923076923077
2020-09-07T16:00:00Z	38082	Hortisimulador 2	113.36363636363636	28.278181818181817	61.57272727272727	21.01818181818182	44.16363636363637	8.809090909090909
2020-09-07T16:00:00Z	44241	Exterior	339.3333333333333	22.901666666666667	48.49166666666667	NA	NA	NA
2020-09-07T16:00:00Z	64047	Inv Vidrio Jiffy 2	170.36363636363637	70	100	21.414545454545458	27.10909090909091	3.60909090909091
2020-09-07T17:00:00Z	8308	Inv Vidrio Jiffy 1	46.833333333333336	19.101666666666667	57.74166666666667	18.288333333333338	20.616666666666667	0.825
2020-09-07T17:00:00Z	34296	Richel - Rosa	59.76923076923077	18.904615384615383	55.738461538461536	21.276153846153846	30.54615384615385	2.423076923076923
2020-09-07T17:00:00Z	38082	Hortisimulador 2	16.2	22.899	64.12	21.239	44.08	8.74
2020-09-07T17:00:00Z	44241	Exterior	105.33333333333331	17.804166666666667	63.06666666666667	NA	NA	NA
2020-09-07T17:00:00Z	64047	Inv Vidrio Jiffy 2	62.888888888888886	70	100	21.11	26.61111111111111	3.4333333333333336
2020-09-07T18:00:00Z	8308	Inv Vidrio Jiffy 1	0.2	15.548	67.42	17.85	20.6	0.8099999999999999
2020-09-07T18:00:00Z	34296	Richel - Rosa	0.3076923076923077	15.136923076923075	70.63846153846154	20.532307692307693	30.515384615384615	2.4
2020-09-07T18:00:00Z	38082	Hortisimulador 2	0	18.535454545454545	67.92727272727272	20.975454545454543	44.13636363636363	8.6
2020-09-07T18:00:00Z	44241	Exterior	0.5454545454545454	13.61	70.37272727272727	NA	NA	NA
2020-09-07T18:00:00Z	64047	Inv Vidrio Jiffy 2	0.10526315789473684	70	100	20.217894736842105	26.226315789473684	3.2684210526315787
2020-09-07T19:00:00Z	8308	Inv Vidrio Jiffy 1	0	13.9785	73.49	17.252	20.6	0.8
2020-09-07T19:00:00Z	34296	Richel - Rosa	0	14.28923076923077	77.33076923076923	19.63769230769231	30.54615384615385	2.4
2020-09-07T19:00:00Z	38082	Hortisimulador 2	0	16.825833333333332	73.00833333333334	20.384166666666665	44.425	8.475
2020-09-07T19:00:00Z	44241	Exterior	0	12.757272727272728	74.5909090909091	NA	NA	NA
2020-09-07T19:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	19.266666666666666	26.05	3.175
2020-09-07T20:00:00Z	8308	Inv Vidrio Jiffy 1	0	13.71818181818182	78.01818181818182	16.73	20.62727272727273	0.8
2020-09-07T20:00:00Z	34296	Richel - Rosa	0	14.474615384615385	79.78461538461539	18.876923076923077	30.67692307692308	2.3076923076923075
2020-09-07T20:00:00Z	38082	Hortisimulador 2	0	16.259999999999998	75.17	19.751	44.82	8.370000000000001
2020-09-07T20:00:00Z	44241	Exterior	0	12.833	77.63	NA	NA	NA
2020-09-07T20:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	18.4	25.963636363636365	3.1
2020-09-07T21:00:00Z	8308	Inv Vidrio Jiffy 1	0	12.198333333333334	90.425	16.1875	20.716666666666665	0.8
2020-09-07T21:00:00Z	34296	Richel - Rosa	0	14.000833333333333	78.80000000000001	18.260833333333338	30.691666666666663	2.3
2020-09-07T21:00:00Z	38082	Hortisimulador 2	0	15.145	75.54	19.071	45.18	8.23
2020-09-07T21:00:00Z	44241	Exterior	0	11.2225	88.73333333333333	NA	NA	NA
2020-09-07T21:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	17.571666666666665	25.883333333333333	3.05
2020-09-07T22:00:00Z	8308	Inv Vidrio Jiffy 1	0	10.943636363636363	92.79090909090908	15.557272727272728	20.76363636363636	0.8
2020-09-07T22:00:00Z	34296	Richel - Rosa	0	12.77	79.75384615384615	17.64846153846154	30.692307692307693	2.3
2020-09-07T22:00:00Z	38082	Hortisimulador 2	0	13.341875	76.83125	18.315625	45.71875	8.11875
2020-09-07T22:00:00Z	44241	Exterior	0	9.909090909090908	90.43636363636364	NA	NA	NA
2020-09-07T22:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	16.658333333333335	25.825	3
2020-09-07T23:00:00Z	8308	Inv Vidrio Jiffy 1	0	10.855	92.775	15.038333333333334	20.90833333333333	0.8
2020-09-07T23:00:00Z	34296	Richel - Rosa	0	12.279523809523807	81.41904761904762	17.103809523809524	30.695238095238096	2.3
2020-09-07T23:00:00Z	38082	Hortisimulador 2	0	13.097142857142856	79.87857142857143	17.85	46.01428571428571	8.05
2020-09-07T23:00:00Z	44241	Exterior	0	9.8725	91.38333333333333	NA	NA	NA
2020-09-07T23:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	15.8725	25.716666666666665	3
2020-09-08T00:00:00Z	8308	Inv Vidrio Jiffy 1	0	10.876363636363635	93.60909090909092	14.63090909090909	21	0.8
2020-09-08T00:00:00Z	34296	Richel - Rosa	0	11.883846153846154	83.43846153846154	16.463076923076922	30.7	2.253846153846154
2020-09-08T00:00:00Z	38082	Hortisimulador 2	0	12.91909090909091	82.67272727272727	17.16181818181818	46.47272727272728	7.909090909090909
2020-09-08T00:00:00Z	44241	Exterior	0	9.7	91.8	NA	NA	NA
2020-09-08T00:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	15.263076923076923	25.7	2.9384615384615382
2020-09-08T01:00:00Z	8308	Inv Vidrio Jiffy 1	0	10.593	93.62	14.289	21	0.8
2020-09-08T01:00:00Z	34296	Richel - Rosa	0	11.413333333333334	83.49166666666667	15.985833333333334	30.7	2.208333333333333
2020-09-08T01:00:00Z	38082	Hortisimulador 2	0	12.493636363636364	82.37272727272727	16.61090909090909	46.82727272727273	7.836363636363636
2020-09-08T01:00:00Z	44241	Exterior	0	9.103846153846153	92.0923076923077	NA	NA	NA
2020-09-08T01:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	14.746363636363636	25.636363636363637	2.9
2020-09-08T02:00:00Z	8308	Inv Vidrio Jiffy 1	0	9.390833333333331	92.7	13.91	21	0.8
2020-09-08T02:00:00Z	34296	Richel - Rosa	0	9.938333333333333	83.55833333333334	15.540833333333332	30.7	2.2
2020-09-08T02:00:00Z	38082	Hortisimulador 2	0	11.359	81.98	16.083000000000002	47.21	7.77
2020-09-08T02:00:00Z	44241	Exterior	0	7.431818181818182	91.7909090909091	NA	NA	NA
2020-09-08T02:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	14.272272727272728	25.509090909090908	2.9
2020-09-08T03:00:00Z	8308	Inv Vidrio Jiffy 1	0	8.66	92.95454545454544	13.503636363636364	21	0.8
2020-09-08T03:00:00Z	34296	Richel - Rosa	0	9.29	84.93076923076923	15.080769230769231	30.7	2.2
2020-09-08T03:00:00Z	38082	Hortisimulador 2	0	10.612	82.81	15.545	47.56	7.67
2020-09-08T03:00:00Z	44241	Exterior	0	7.07	92.4	NA	NA	NA
2020-09-08T03:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	13.8	25.508333333333333	2.9
2020-09-08T04:00:00Z	8308	Inv Vidrio Jiffy 1	0	8.655	94.3	13.195	20.96	0.8
2020-09-08T04:00:00Z	34296	Richel - Rosa	0	9.478461538461538	86.50769230769231	14.657692307692308	30.7	2.2
2020-09-08T04:00:00Z	38082	Hortisimulador 2	0	10.545833333333334	83	15.064166666666669	47.90833333333333	7.591666666666667
2020-09-08T04:00:00Z	44241	Exterior	0	7.382380952380952	92.4	NA	NA	NA
2020-09-08T04:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	13.346923076923076	25.415384615384617	2.838461538461538
2020-09-08T05:00:00Z	8308	Inv Vidrio Jiffy 1	1.1	9.044	94.96	12.835	20.9	0.8
2020-09-08T05:00:00Z	34296	Richel - Rosa	0.6923076923076923	9.973076923076922	86.88461538461539	14.303076923076922	30.715384615384615	2.2
2020-09-08T05:00:00Z	38082	Hortisimulador 2	0.18181818181818185	10.81	83.63636363636363	14.681818181818182	47.081818181818186	7.5
2020-09-08T05:00:00Z	44241	Exterior	1.1666666666666667	8.010833333333334	92.4	NA	NA	NA
2020-09-08T05:00:00Z	64047	Inv Vidrio Jiffy 2	0.6666666666666666	70	100	13.006666666666668	25.4	2.8
2020-09-08T06:00:00Z	8308	Inv Vidrio Jiffy 1	44.63636363636363	9.743636363636364	95.74545454545456	12.649090909090908	20.990909090909092	0.8
2020-09-08T06:00:00Z	34296	Richel - Rosa	42.833333333333336	10.7525	86.89166666666667	14.055	30.8	2.2
2020-09-08T06:00:00Z	38082	Hortisimulador 2	11.454545454545457	11.304545454545456	84.85454545454544	14.41090909090909	38.02727272727272	7.49090909090909
2020-09-08T06:00:00Z	44241	Exterior	71.46153846153847	8.794615384615385	92.93846153846154	NA	NA	NA
2020-09-08T06:00:00Z	64047	Inv Vidrio Jiffy 2	42.15384615384615	70	100	12.77846153846154	25.4	2.8
2020-09-08T07:00:00Z	8308	Inv Vidrio Jiffy 1	147.54545454545453	11.74	94.81818181818184	12.629090909090907	21.009090909090908	0.8
