Timestamp,Fecha de registro,Nombre,Producto,Cantidad
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Espinaca baby roja - Kilogramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Espinaca baby verde - Kilogramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Fresa - Kilogramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Lechuga crespa verde - Kilogramos,13
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Lechuga lisa - Kilogramos,2
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Lechuga morada - Kilogramos,4
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Lechuga romana - Kilogramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Lechuga rúgula - Kilogramos,1
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Mezcla asiáticas - Kilogramos,11
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Pepino europeo - Kilogramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Perejil liso - Kilogramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Perejil crespo - Kilogramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Pimentón amarillo - Kilogramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Pimentón rojo - Kilogramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Repollo morado - Kilogramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Repollo rizado - Kilogramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Repollo verde - Kilogramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Romanesco - Kilogramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Rosas - Ramo,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Repollitas de Bruselas - Kilogramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Tomate de árbol - Kilogramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Tomate chonto - Kilogramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Tomate cherry amarillo - Kilogramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Tomate cherry uvalina - Kilogramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Ajo - Kilogramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Alcachofa - Kilogramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Apio - Kilogramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Arracacha - Kilogramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Calabacín zucchini amarillo - Kilogramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Calabacín zucchini verde - Kilogramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Calabacín redondo Amarrillo - Kilogramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Calabacín redondo Verde - Kilogramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Kale - Kilogramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Compost - Bulto por 30 kilos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Compost - Kilogramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Aromáticas - Kilogramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Polen - Frasco por 120 gramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Miel de Abejas - Frasco por 160 gramos,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Semilla de ajo - Libra,NA
2020-06-11T12:33:13Z,2020-06-11,Luz Janneth Sacantiva,Zanahoria - Kilogramo,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Acelga china - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Acelga común - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Acelga pati-amarilla - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Acelga roja - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Brócoli - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Brócoli especialidad - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Cebolla junca - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Cebolla cabezona blanca - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Cebolla roja - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Cebolla curada - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Cilantro - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Cogollos de Tudela - Kilogramos,1
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Coliflor - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Coliflor púrpura - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Tatsoi - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Espinaca - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Espinaca baby roja - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Espinaca baby verde - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Fresa - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Lechuga crespa verde - Kilogramos,2
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Lechuga lisa - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Lechuga morada - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Lechuga romana - Kilogramos,1
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Lechuga rúgula - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Mezcla asiáticas - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Pepino europeo - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Perejil liso - Kilogramos,1
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Perejil crespo - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Pimentón amarillo - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Pimentón rojo - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Repollo morado - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Repollo rizado - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Repollo verde - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Romanesco - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Rosas - Ramo,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Repollitas de Bruselas - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Tomate de árbol - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Tomate chonto - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Tomate cherry amarillo - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Tomate cherry uvalina - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Ajo - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Alcachofa - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Apio - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Arracacha - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Calabacín zucchini amarillo - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Calabacín zucchini verde - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Calabacín redondo Amarrillo - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Calabacín redondo Verde - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Kale - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Compost - Bulto por 30 kilos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Compost - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Aromáticas - Kilogramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Polen - Frasco por 120 gramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Miel de Abejas - Frasco por 160 gramos,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Semilla de ajo - Libra,NA
2020-06-12T12:44:40Z,2020-06-12,Luz Janneth Sacantiva,Zanahoria - Kilogramo,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Acelga china - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Acelga común - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Acelga pati-amarilla - Kilogramos,3
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Acelga roja - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Brócoli - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Brócoli especialidad - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Cebolla junca - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Cebolla cabezona blanca - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Cebolla roja - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Cebolla curada - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Cilantro - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Cogollos de Tudela - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Coliflor - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Coliflor púrpura - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Tatsoi - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Espinaca - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Espinaca baby roja - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Espinaca baby verde - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Fresa - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Lechuga crespa verde - Kilogramos,3
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Lechuga lisa - Kilogramos,4
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Lechuga morada - Kilogramos,6
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Lechuga romana - Kilogramos,4
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Lechuga rúgula - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Mezcla asiáticas - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Pepino europeo - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Perejil liso - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Perejil crespo - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Pimentón amarillo - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Pimentón rojo - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Repollo morado - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Repollo rizado - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Repollo verde - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Romanesco - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Rosas - Ramo,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Repollitas de Bruselas - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Tomate de árbol - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Tomate chonto - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Tomate cherry amarillo - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Tomate cherry uvalina - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Ajo - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Alcachofa - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Apio - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Arracacha - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Calabacín zucchini amarillo - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Calabacín zucchini verde - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Calabacín redondo Amarrillo - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Calabacín redondo Verde - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Kale - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Compost - Bulto por 30 kilos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Compost - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Aromáticas - Kilogramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Polen - Frasco por 120 gramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Miel de Abejas - Frasco por 160 gramos,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Semilla de ajo - Libra,NA
2020-06-15T11:51:59Z,2020-01-13,Luz Janneth Sacantiva,Zanahoria - Kilogramo,NA
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Acelga china - Kilogramos,3
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Acelga común - Kilogramos,3
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Acelga pati-amarilla - Kilogramos,2
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Acelga roja - Kilogramos,2
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Brócoli - Kilogramos,NA
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Brócoli especialidad - Kilogramos,NA
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Cebolla junca - Kilogramos,NA
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Cebolla cabezona blanca - Kilogramos,NA
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Cebolla roja - Kilogramos,NA
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Cebolla curada - Kilogramos,NA
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Cilantro - Kilogramos,NA
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Cogollos de Tudela - Kilogramos,NA
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Coliflor - Kilogramos,NA
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Coliflor púrpura - Kilogramos,NA
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Tatsoi - Kilogramos,NA
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Espinaca - Kilogramos,NA
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Espinaca baby roja - Kilogramos,NA
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Espinaca baby verde - Kilogramos,NA
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Fresa - Kilogramos,1
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Lechuga crespa verde - Kilogramos,6
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Lechuga lisa - Kilogramos,NA
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Lechuga morada - Kilogramos,NA
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Lechuga romana - Kilogramos,3
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Lechuga rúgula - Kilogramos,NA
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Mezcla asiáticas - Kilogramos,1
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Pepino europeo - Kilogramos,NA
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Perejil liso - Kilogramos,1
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Perejil crespo - Kilogramos,1
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Pimentón amarillo - Kilogramos,NA
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Pimentón rojo - Kilogramos,NA
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Repollo morado - Kilogramos,NA
2020-06-15T11:54:55Z,2020-01-13,Luz Janneth Sacantiva,Repollo rizado - Kilogramos,NA
