Fecha	Variedad	Cama	Organo	Cantidad
2020-01-12	KI	5	Frutos	0
2020-01-12	KI	5	Planta	6
2020-01-12	KI	5	Flores	11
2020-01-12	KI	5	Frutos	0
2020-01-12	GU	6	Planta	1
2020-01-12	GU	6	Flores	10
2020-01-12	GU	6	Frutos	0
2020-01-12	GU	6	Planta	2
2020-01-12	GU	6	Flores	9
2020-01-12	GU	6	Frutos	2
2020-01-12	GU	6	Planta	3
2020-01-12	GU	6	Flores	6
2020-01-12	GU	6	Frutos	1
2020-01-12	GU	6	Planta	4
2020-01-12	GU	6	Flores	7
2020-01-12	GU	6	Frutos	1
2020-01-12	GU	6	Planta	5
2020-01-12	GU	6	Flores	8
2020-01-12	GU	6	Frutos	2
2020-01-12	GU	6	Planta	6
2020-01-12	GU	6	Flores	3
2020-01-12	GU	6	Frutos	2
2021-01-15	TA	1	Planta	1
2021-01-15	TA	1	Flores	12
2021-01-15	TA	1	Frutos	0
2021-01-15	TA	1	Planta	2
2021-01-15	TA	1	Flores	11
2021-01-15	TA	1	Frutos	0
2021-01-15	TA	1	Planta	3
2021-01-15	TA	1	Flores	11
2021-01-15	TA	1	Frutos	0
2021-01-15	TA	1	Planta	4
2021-01-15	TA	1	Flores	13
2021-01-15	TA	1	Frutos	0
2021-01-15	TA	1	Planta	5
2021-01-15	TA	1	Flores	11
2021-01-15	TA	1	Frutos	0
2021-01-15	TA	1	Planta	6
2021-01-15	TA	1	Flores	12
2021-01-15	TA	1	Frutos	0
2021-01-15	WI	2	Planta	1
2021-01-15	WI	2	Flores	0
2021-01-15	WI	2	Frutos	0
2021-01-15	WI	2	Planta	2
2021-01-15	WI	2	Flores	0
2021-01-15	WI	2	Frutos	0
2021-01-15	WI	2	Planta	3
2021-01-15	WI	2	Flores	0
2021-01-15	WI	2	Frutos	0
2021-01-15	WI	2	Planta	4
2021-01-15	WI	2	Flores	0
2021-01-15	WI	2	Frutos	0
2021-01-15	WI	2	Planta	5
2021-01-15	WI	2	Flores	0
2021-01-15	WI	2	Frutos	0
2021-01-15	WI	2	Planta	6
2021-01-15	WI	2	Flores	0
2021-01-15	WI	2	Frutos	0
2021-01-15	VU	3	Planta	1
2021-01-15	VU	3	Flores	14
2021-01-15	VU	3	Frutos	0
2021-01-15	VU	3	Planta	2
2021-01-15	VU	3	Flores	14
2021-01-15	VU	3	Frutos	0
2021-01-15	VU	3	Planta	3
2021-01-15	VU	3	Flores	15
2021-01-15	VU	3	Frutos	0
2021-01-15	VU	3	Planta	4
2021-01-15	VU	3	Flores	12
2021-01-15	VU	3	Frutos	0
2021-01-15	VU	3	Planta	5
2021-01-15	VU	3	Flores	13
2021-01-15	VU	3	Frutos	0
2021-01-15	VU	3	Planta	6
2021-01-15	VU	3	Flores	14
2021-01-15	VU	3	Frutos	3
2021-01-15	CA	4	Planta	1
2021-01-15	CA	4	Flores	10
2021-01-15	CA	4	Frutos	0
2021-01-15	CA	4	Planta	2
2021-01-15	CA	4	Flores	9
2021-01-15	CA	4	Frutos	0
2021-01-15	CA	4	Planta	3
2021-01-15	CA	4	Flores	10
2021-01-15	CA	4	Frutos	0
2021-01-15	CA	4	Planta	4
2021-01-15	CA	4	Flores	11
2021-01-15	CA	4	Frutos	0
2021-01-15	CA	4	Planta	5
2021-01-15	CA	4	Flores	12
2021-01-15	CA	4	Frutos	0
2021-01-15	CA	4	Planta	6
2021-01-15	CA	4	Flores	11
2021-01-15	CA	4	Frutos	0
2021-01-15	KI	5	Planta	1
2021-01-15	KI	5	Flores	13
2021-01-15	KI	5	Frutos	0
2021-01-15	KI	5	Planta	2
2021-01-15	KI	5	Flores	13
2021-01-15	KI	5	Frutos	0
2021-01-15	KI	5	Planta	3
2021-01-15	KI	5	Flores	7
2021-01-15	KI	5	Frutos	0
2021-01-15	KI	5	Planta	4
2021-01-15	KI	5	Flores	12
2021-01-15	KI	5	Frutos	0
2021-01-15	KI	5	Planta	5
2021-01-15	KI	5	Flores	13
2021-01-15	KI	5	Frutos	0
2021-01-15	KI	5	Planta	6
2021-01-15	KI	5	Flores	12
2021-01-15	KI	5	Frutos	0
2021-01-15	GU	6	Planta	1
2021-01-15	GU	6	Flores	9
2021-01-15	GU	6	Frutos	0
2021-01-15	GU	6	Planta	2
2021-01-15	GU	6	Flores	5
2021-01-15	GU	6	Frutos	2
2021-01-15	GU	6	Planta	3
2021-01-15	GU	6	Flores	5
2021-01-15	GU	6	Frutos	2
2021-01-15	GU	6	Planta	4
2021-01-15	GU	6	Flores	5
2021-01-15	GU	6	Frutos	3
2021-01-15	GU	6	Planta	5
2021-01-15	GU	6	Flores	6
2021-01-15	GU	6	Frutos	3
2021-01-15	GU	6	Planta	6
2021-01-15	GU	6	Flores	1
2021-01-15	GU	6	Frutos	2
2021-01-20	TA	1	Planta	1
2021-01-20	TA	1	Flores	14
2021-01-20	TA	1	Frutos	0
2021-01-20	TA	1	Planta	2
2021-01-20	TA	1	Flores	10
2021-01-20	TA	1	Frutos	2
2021-01-20	TA	1	Planta	3
2021-01-20	TA	1	Flores	12
2021-01-20	TA	1	Frutos	1
2021-01-20	TA	1	Planta	4
2021-01-20	TA	1	Flores	12
2021-01-20	TA	1	Frutos	2
2021-01-20	TA	1	Planta	5
2021-01-20	TA	1	Flores	13
2021-01-20	TA	1	Frutos	1
2021-01-20	TA	1	Planta	6
2021-01-20	TA	1	Flores	15
2021-01-20	TA	1	Frutos	0
2021-01-20	WI	2	Planta	1
2021-01-20	WI	2	Flores	0
2021-01-20	WI	2	Frutos	0
2021-01-20	WI	2	Planta	2
2021-01-20	WI	2	Flores	3
2021-01-20	WI	2	Frutos	0
2021-01-20	WI	2	Planta	3
2021-01-20	WI	2	Flores	0
2021-01-20	WI	2	Frutos	0
2021-01-20	WI	2	Planta	4
2021-01-20	WI	2	Flores	3
2021-01-20	WI	2	Frutos	0
2021-01-20	WI	2	Planta	5
2021-01-20	WI	2	Flores	0
2021-01-20	WI	2	Frutos	0
2021-01-20	WI	2	Planta	6
2021-01-20	WI	2	Flores	0
2021-01-20	WI	2	Frutos	0
2021-01-20	VU	3	Planta	1
2021-01-20	VU	3	Flores	15
2021-01-20	VU	3	Frutos	0
2021-01-20	VU	3	Planta	2
2021-01-20	VU	3	Flores	12
2021-01-20	VU	3	Frutos	2
2021-01-20	VU	3	Planta	3
2021-01-20	VU	3	Flores	15
2021-01-20	VU	3	Frutos	0
2021-01-20	VU	3	Planta	4
2021-01-20	VU	3	Flores	11
2021-01-20	VU	3	Frutos	2
2021-01-20	VU	3	Planta	5
2021-01-20	VU	3	Flores	13
2021-01-20	VU	3	Frutos	1
2021-01-20	VU	3	Planta	6
2021-01-20	VU	3	Flores	14
2021-01-20	VU	3	Frutos	3
2021-01-20	CA	4	Planta	1
2021-01-20	CA	4	Flores	10
2021-01-20	CA	4	Frutos	1
2021-01-20	CA	4	Planta	2
2021-01-20	CA	4	Flores	11
2021-01-20	CA	4	Frutos	0
2021-01-20	CA	4	Planta	3
2021-01-20	CA	4	Flores	10
2021-01-20	CA	4	Frutos	1
2021-01-20	CA	4	Planta	4
2021-01-20	CA	4	Flores	10
2021-01-20	CA	4	Frutos	1
2021-01-20	CA	4	Planta	5
2021-01-20	CA	4	Flores	10
2021-01-20	CA	4	Frutos	1
2021-01-20	CA	4	Planta	6
2021-01-20	CA	4	Flores	12
2021-01-20	CA	4	Frutos	0
2021-01-20	KI	5	Planta	1
2021-01-20	KI	5	Flores	12
2021-01-20	KI	5	Frutos	3
2021-01-20	KI	5	Planta	2
2021-01-20	KI	5	Flores	13
2021-01-20	KI	5	Frutos	1
2021-01-20	KI	5	Planta	3
2021-01-20	KI	5	Flores	0
2021-01-20	KI	5	Frutos	0
2021-01-20	KI	5	Planta	4
2021-01-20	KI	5	Flores	13
2021-01-20	KI	5	Frutos	2
2021-01-20	KI	5	Planta	5
2021-01-20	KI	5	Flores	14
2021-01-20	KI	5	Frutos	0
2021-01-20	KI	5	Planta	6
2021-01-20	KI	5	Flores	10
2021-01-20	KI	5	Frutos	3
2021-01-20	GU	6	Planta	1
2021-01-20	GU	6	Flores	7
2021-01-20	GU	6	Frutos	0
2021-01-20	GU	6	Planta	2
2021-01-20	GU	6	Flores	3
2021-01-20	GU	6	Frutos	2
2021-01-20	GU	6	Planta	3
2021-01-20	GU	6	Flores	1
2021-01-20	GU	6	Frutos	3
2021-01-20	GU	6	Planta	4
2021-01-20	GU	6	Flores	2
2021-01-20	GU	6	Frutos	4
2021-01-20	GU	6	Planta	5
2021-01-20	GU	6	Flores	4
2021-01-20	GU	6	Frutos	3
2021-01-20	GU	6	Planta	6
2021-01-20	GU	6	Flores	1
2021-01-20	GU	6	Frutos	2
2021-01-26	TA	1	Planta	1
2021-01-26	TA	1	Flores	13
2021-01-26	TA	1	Frutos	4
2021-01-26	TA	1	Planta	2
2021-01-26	TA	1	Flores	11
2021-01-26	TA	1	Frutos	3
2021-01-26	TA	1	Planta	3
2021-01-26	TA	1	Flores	14
2021-01-26	TA	1	Frutos	1
2021-01-26	TA	1	Planta	4
2021-01-26	TA	1	Flores	12
2021-01-26	TA	1	Frutos	2
2021-01-26	TA	1	Planta	5
2021-01-26	TA	1	Flores	11
2021-01-26	TA	1	Frutos	3
2021-01-26	TA	1	Planta	6
2021-01-26	TA	1	Flores	13
2021-01-26	TA	1	Frutos	2
2021-01-26	WI	2	Planta	1
2021-01-26	WI	2	Flores	1
2021-01-26	WI	2	Frutos	0
2021-01-26	WI	2	Planta	2
2021-01-26	WI	2	Flores	3
2021-01-26	WI	2	Frutos	0
2021-01-26	WI	2	Planta	3
2021-01-26	WI	2	Flores	0
2021-01-26	WI	2	Frutos	0
2021-01-26	WI	2	Planta	4
2021-01-26	WI	2	Flores	6
2021-01-26	WI	2	Frutos	0
2021-01-26	WI	2	Planta	5
2021-01-26	WI	2	Flores	0
2021-01-26	WI	2	Frutos	0
2021-01-26	WI	2	Planta	6
2021-01-26	WI	2	Flores	0
2021-01-26	WI	2	Frutos	0
2021-01-26	VU	3	Planta	1
2021-01-26	VU	3	Flores	13
2021-01-26	VU	3	Frutos	1
2021-01-26	VU	3	Planta	2
2021-01-26	VU	3	Flores	13
2021-01-26	VU	3	Frutos	2
2021-01-26	VU	3	Planta	3
2021-01-26	VU	3	Flores	11
2021-01-26	VU	3	Frutos	2
2021-01-26	VU	3	Planta	4
2021-01-26	VU	3	Flores	12
2021-01-26	VU	3	Frutos	2
2021-01-26	VU	3	Planta	5
2021-01-26	VU	3	Flores	14
2021-01-26	VU	3	Frutos	1
2021-01-26	VU	3	Planta	6
2021-01-26	VU	3	Flores	10
2021-01-26	VU	3	Frutos	5
2021-01-26	CA	4	Planta	1
2021-01-26	CA	4	Flores	12
2021-01-26	CA	4	Frutos	1
2021-01-26	CA	4	Planta	2
2021-01-26	CA	4	Flores	10
2021-01-26	CA	4	Frutos	2
2021-01-26	CA	4	Planta	3
2021-01-26	CA	4	Flores	9
2021-01-26	CA	4	Frutos	3
2021-01-26	CA	4	Planta	4
2021-01-26	CA	4	Flores	11
2021-01-26	CA	4	Frutos	1
2021-01-26	CA	4	Planta	5
2021-01-26	CA	4	Flores	11
2021-01-26	CA	4	Frutos	1
2021-01-26	CA	4	Planta	6
2021-01-26	CA	4	Flores	9
2021-01-26	CA	4	Frutos	3
2021-01-26	KI	5	Planta	1
2021-01-26	KI	5	Flores	10
2021-01-26	KI	5	Frutos	5
2021-01-26	KI	5	Planta	2
2021-01-26	KI	5	Flores	11
2021-01-26	KI	5	Frutos	3
2021-01-26	KI	5	Planta	3
2021-01-26	KI	5	Flores	5
2021-01-26	KI	5	Frutos	0
2021-01-26	KI	5	Planta	4
2021-01-26	KI	5	Flores	13
2021-01-26	KI	5	Frutos	3
2021-01-26	KI	5	Planta	5
2021-01-26	KI	5	Flores	11
2021-01-26	KI	5	Frutos	2
2021-01-26	KI	5	Planta	6
2021-01-26	KI	5	Flores	10
2021-01-26	KI	5	Frutos	4
2021-01-26	GU	6	Planta	1
2021-01-26	GU	6	Flores	4
2021-01-26	GU	6	Frutos	1
2021-01-26	GU	6	Planta	2
2021-01-26	GU	6	Flores	3
2021-01-26	GU	6	Frutos	2
2021-01-26	GU	6	Planta	3
2021-01-26	GU	6	Flores	1
2021-01-26	GU	6	Frutos	3
2021-01-26	GU	6	Planta	4
2021-01-26	GU	6	Flores	1
2021-01-26	GU	6	Frutos	5
2021-01-26	GU	6	Planta	5
2021-01-26	GU	6	Flores	1
2021-01-26	GU	6	Frutos	4
2021-01-26	GU	6	Planta	6
2021-01-26	GU	6	Flores	1
2021-01-26	GU	6	Frutos	3
2021-01-29	TA	1	Planta	1
2021-01-29	TA	1	Flores	13
2021-01-29	TA	1	Frutos	5
2021-01-29	TA	1	Planta	2
2021-01-29	TA	1	Flores	9
2021-01-29	TA	1	Frutos	3
2021-01-29	TA	1	Planta	3
2021-01-29	TA	1	Flores	12
2021-01-29	TA	1	Frutos	2
2021-01-29	TA	1	Planta	4
2021-01-29	TA	1	Flores	10
2021-01-29	TA	1	Frutos	3
2021-01-29	TA	1	Planta	5
2021-01-29	TA	1	Flores	10
2021-01-29	TA	1	Frutos	4
2021-01-29	TA	1	Planta	6
2021-01-29	TA	1	Flores	11
2021-01-29	TA	1	Frutos	2
2021-01-29	WI	2	Planta	1
2021-01-29	WI	2	Flores	0
2021-01-29	WI	2	Frutos	0
2021-01-29	WI	2	Planta	2
2021-01-29	WI	2	Flores	4
2021-01-29	WI	2	Frutos	0
2021-01-29	WI	2	Planta	3
2021-01-29	WI	2	Flores	1
2021-01-29	WI	2	Frutos	0
2021-01-29	WI	2	Planta	4
2021-01-29	WI	2	Flores	8
2021-01-29	WI	2	Frutos	0
2021-01-29	WI	2	Planta	5
2021-01-29	WI	2	Flores	1
2021-01-29	WI	2	Frutos	0
2021-01-29	WI	2	Planta	6
2021-01-29	WI	2	Flores	0
2021-01-29	WI	2	Frutos	0
2021-01-29	VU	3	Planta	1
2021-01-29	VU	3	Flores	13
2021-01-29	VU	3	Frutos	1
2021-01-29	VU	3	Planta	2
2021-01-29	VU	3	Flores	11
2021-01-29	VU	3	Frutos	2
2021-01-29	VU	3	Planta	3
2021-01-29	VU	3	Flores	11
2021-01-29	VU	3	Frutos	2
2021-01-29	VU	3	Planta	4
2021-01-29	VU	3	Flores	10
2021-01-29	VU	3	Frutos	1
2021-01-29	VU	3	Planta	5
2021-01-29	VU	3	Flores	12
2021-01-29	VU	3	Frutos	1
2021-01-29	VU	3	Planta	6
2021-01-29	VU	3	Flores	11
2021-01-29	VU	3	Frutos	4
2021-01-29	CA	4	Planta	1
2021-01-29	CA	4	Flores	9
2021-01-29	CA	4	Frutos	3
2021-01-29	CA	4	Planta	2
2021-01-29	CA	4	Flores	9
2021-01-29	CA	4	Frutos	2
2021-01-29	CA	4	Planta	3
2021-01-29	CA	4	Flores	9
2021-01-29	CA	4	Frutos	2
2021-01-29	CA	4	Planta	4
2021-01-29	CA	4	Flores	7
2021-01-29	CA	4	Frutos	3
2021-01-29	CA	4	Planta	5
2021-01-29	CA	4	Flores	8
2021-01-29	CA	4	Frutos	1
2021-01-29	CA	4	Planta	6
2021-01-29	CA	4	Flores	8
2021-01-29	CA	4	Frutos	3
2021-01-29	KI	5	Planta	1
2021-01-29	KI	5	Flores	10
2021-01-29	KI	5	Frutos	5
2021-01-29	KI	5	Planta	2
2021-01-29	KI	5	Flores	11
2021-01-29	KI	5	Frutos	3
2021-01-29	KI	5	Planta	3
2021-01-29	KI	5	Flores	6
2021-01-29	KI	5	Frutos	0
2021-01-29	KI	5	Planta	4
2021-01-29	KI	5	Flores	13
2021-01-29	KI	5	Frutos	3
2021-01-29	KI	5	Planta	5
2021-01-29	KI	5	Flores	10
2021-01-29	KI	5	Frutos	2
2021-01-29	KI	5	Planta	6
2021-01-29	KI	5	Flores	10
2021-01-29	KI	5	Frutos	4
2021-01-29	GU	6	Planta	1
2021-01-29	GU	6	Flores	1
2021-01-29	GU	6	Frutos	3
2021-01-29	GU	6	Planta	2
2021-01-29	GU	6	Flores	1
2021-01-29	GU	6	Frutos	2
2021-01-29	GU	6	Planta	3
2021-01-29	GU	6	Flores	2
2021-01-29	GU	6	Frutos	3
2021-01-29	GU	6	Planta	4
2021-01-29	GU	6	Flores	0
2021-01-29	GU	6	Frutos	5
2021-01-29	GU	6	Planta	5
2021-01-29	GU	6	Flores	1
2021-01-29	GU	6	Frutos	4
2021-01-29	GU	6	Planta	6
2021-01-29	GU	6	Flores	2
2021-01-29	GU	6	Frutos	3
2021-02-02	TA	1	Planta	1
2021-02-02	TA	1	Flores	13
2021-02-02	TA	1	Frutos	6
2021-02-02	TA	1	Planta	2
2021-02-02	TA	1	Flores	7
2021-02-02	TA	1	Frutos	4
2021-02-02	TA	1	Planta	3
2021-02-02	TA	1	Flores	11
2021-02-02	TA	1	Frutos	3
2021-02-02	TA	1	Planta	4
2021-02-02	TA	1	Flores	9
2021-02-02	TA	1	Frutos	3
2021-02-02	TA	1	Planta	5
2021-02-02	TA	1	Flores	11
2021-02-02	TA	1	Frutos	4
2021-02-02	TA	1	Planta	6
2021-02-02	TA	1	Flores	13
2021-02-02	TA	1	Frutos	2
2021-02-02	WI	2	Planta	1
2021-02-02	WI	2	Flores	0
2021-02-02	WI	2	Frutos	0
2021-02-02	WI	2	Planta	2
2021-02-02	WI	2	Flores	5
2021-02-02	WI	2	Frutos	0
2021-02-02	WI	2	Planta	3
2021-02-02	WI	2	Flores	2
2021-02-02	WI	2	Frutos	0
2021-02-02	WI	2	Planta	4
2021-02-02	WI	2	Flores	8
2021-02-02	WI	2	Frutos	0
2021-02-02	WI	2	Planta	5
2021-02-02	WI	2	Flores	3
2021-02-02	WI	2	Frutos	0
2021-02-02	WI	2	Planta	6
2021-02-02	WI	2	Flores	1
2021-02-02	WI	2	Frutos	0
2021-02-02	VU	3	Planta	1
2021-02-02	VU	3	Flores	13
2021-02-02	VU	3	Frutos	2
2021-02-02	VU	3	Planta	2
2021-02-02	VU	3	Flores	10
2021-02-02	VU	3	Frutos	2
2021-02-02	VU	3	Planta	3
2021-02-02	VU	3	Flores	8
2021-02-02	VU	3	Frutos	4
2021-02-02	VU	3	Planta	4
2021-02-02	VU	3	Flores	7
2021-02-02	VU	3	Frutos	2
2021-02-02	VU	3	Planta	5
2021-02-02	VU	3	Flores	8
2021-02-02	VU	3	Frutos	1
2021-02-02	VU	3	Planta	6
2021-02-02	VU	3	Flores	11
2021-02-02	VU	3	Frutos	4
2021-02-02	CA	4	Planta	1
2021-02-02	CA	4	Flores	8
2021-02-02	CA	4	Frutos	3
2021-02-02	CA	4	Planta	2
2021-02-02	CA	4	Flores	12
2021-02-02	CA	4	Frutos	2
2021-02-02	CA	4	Planta	3
2021-02-02	CA	4	Flores	10
2021-02-02	CA	4	Frutos	2
2021-02-02	CA	4	Planta	4
2021-02-02	CA	4	Flores	9
2021-02-02	CA	4	Frutos	3
2021-02-02	CA	4	Planta	5
2021-02-02	CA	4	Flores	12
2021-02-02	CA	4	Frutos	2
2021-02-02	CA	4	Planta	6
2021-02-02	CA	4	Flores	11
2021-02-02	CA	4	Frutos	3
2021-02-02	KI	5	Planta	1
2021-02-02	KI	5	Flores	9
2021-02-02	KI	5	Frutos	7
2021-02-02	KI	5	Planta	2
2021-02-02	KI	5	Flores	10
2021-02-02	KI	5	Frutos	4
2021-02-02	KI	5	Planta	3
2021-02-02	KI	5	Flores	6
2021-02-02	KI	5	Frutos	0
2021-02-02	KI	5	Planta	4
2021-02-02	KI	5	Flores	10
2021-02-02	KI	5	Frutos	5
2021-02-02	KI	5	Planta	5
2021-02-02	KI	5	Flores	8
2021-02-02	KI	5	Frutos	2
2021-02-02	KI	5	Planta	6
2021-02-02	KI	5	Flores	6
2021-02-02	KI	5	Frutos	5
2021-02-02	GU	6	Planta	1
2021-02-02	GU	6	Flores	1
2021-02-02	GU	6	Frutos	3
2021-02-02	GU	6	Planta	2
2021-02-02	GU	6	Flores	0
2021-02-02	GU	6	Frutos	4
2021-02-02	GU	6	Planta	3
2021-02-02	GU	6	Flores	5
2021-02-02	GU	6	Frutos	3
2021-02-02	GU	6	Planta	4
2021-02-02	GU	6	Flores	0
2021-02-02	GU	6	Frutos	5
2021-02-02	GU	6	Planta	5
2021-02-02	GU	6	Flores	0
2021-02-02	GU	6	Frutos	4
2021-02-02	GU	6	Planta	6
2021-02-02	GU	6	Flores	3
2021-02-02	GU	6	Frutos	3
2021-02-09	TA	1	Planta	1
2021-02-09	TA	1	Flores	13
2021-02-09	TA	1	Frutos	7
2021-02-09	TA	1	Planta	2
2021-02-09	TA	1	Flores	9
2021-02-09	TA	1	Frutos	3
2021-02-09	TA	1	Planta	3
2021-02-09	TA	1	Flores	10
2021-02-09	TA	1	Frutos	5
2021-02-09	TA	1	Planta	4
2021-02-09	TA	1	Flores	7
2021-02-09	TA	1	Frutos	4
2021-02-09	TA	1	Planta	5
2021-02-09	TA	1	Flores	12
2021-02-09	TA	1	Frutos	5
2021-02-09	TA	1	Planta	6
2021-02-09	TA	1	Flores	13
2021-02-09	TA	1	Frutos	2
2021-02-09	WI	2	Planta	1
2021-02-09	WI	2	Flores	0
2021-02-09	WI	2	Frutos	0
2021-02-09	WI	2	Planta	2
2021-02-09	WI	2	Flores	5
2021-02-09	WI	2	Frutos	0
2021-02-09	WI	2	Planta	3
2021-02-09	WI	2	Flores	4
2021-02-09	WI	2	Frutos	0
2021-02-09	WI	2	Planta	4
2021-02-09	WI	2	Flores	12
2021-02-09	WI	2	Frutos	0
2021-02-09	WI	2	Planta	5
2021-02-09	WI	2	Flores	5
2021-02-09	WI	2	Frutos	0
2021-02-09	WI	2	Planta	6
2021-02-09	WI	2	Flores	4
2021-02-09	WI	2	Frutos	0
2021-02-09	VU	3	Planta	1
2021-02-09	VU	3	Flores	10
2021-02-09	VU	3	Frutos	2
2021-02-09	VU	3	Planta	2
2021-02-09	VU	3	Flores	11
2021-02-09	VU	3	Frutos	4
2021-02-09	VU	3	Planta	3
2021-02-09	VU	3	Flores	3
2021-02-09	VU	3	Frutos	2
2021-02-09	VU	3	Planta	4
2021-02-09	VU	3	Flores	7
2021-02-09	VU	3	Frutos	3
2021-02-09	VU	3	Planta	5
2021-02-09	VU	3	Flores	13
2021-02-09	VU	3	Frutos	2
2021-02-09	VU	3	Planta	6
2021-02-09	VU	3	Flores	10
2021-02-09	VU	3	Frutos	5
2021-02-09	CA	4	Planta	1
2021-02-09	CA	4	Flores	7
2021-02-09	CA	4	Frutos	3
2021-02-09	CA	4	Planta	2
2021-02-09	CA	4	Flores	7
2021-02-09	CA	4	Frutos	3
2021-02-09	CA	4	Planta	3
2021-02-09	CA	4	Flores	7
2021-02-09	CA	4	Frutos	4
2021-02-09	CA	4	Planta	4
2021-02-09	CA	4	Flores	7
2021-02-09	CA	4	Frutos	2
2021-02-09	CA	4	Planta	5
2021-02-09	CA	4	Flores	6
2021-02-09	CA	4	Frutos	2
2021-02-09	CA	4	Planta	6
2021-02-09	CA	4	Flores	6
2021-02-09	CA	4	Frutos	2
2021-02-09	KI	5	Planta	1
2021-02-09	KI	5	Flores	8
2021-02-09	KI	5	Frutos	7
2021-02-09	KI	5	Planta	2
2021-02-09	KI	5	Flores	8
2021-02-09	KI	5	Frutos	4
2021-02-09	KI	5	Planta	3
2021-02-09	KI	5	Flores	13
2021-02-09	KI	5	Frutos	0
2021-02-09	KI	5	Planta	4
2021-02-09	KI	5	Flores	8
2021-02-09	KI	5	Frutos	6
2021-02-09	KI	5	Planta	5
2021-02-09	KI	5	Flores	8
2021-02-09	KI	5	Frutos	3
2021-02-09	KI	5	Planta	6
2021-02-09	KI	5	Flores	3
2021-02-09	KI	5	Frutos	6
2021-02-09	GU	6	Planta	1
2021-02-09	GU	6	Flores	0
2021-02-09	GU	6	Frutos	4
2021-02-09	GU	6	Planta	2
2021-02-09	GU	6	Flores	3
2021-02-09	GU	6	Frutos	0
2021-02-09	GU	6	Planta	3
2021-02-09	GU	6	Flores	7
2021-02-09	GU	6	Frutos	3
2021-02-09	GU	6	Planta	4
2021-02-09	GU	6	Flores	0
2021-02-09	GU	6	Frutos	5
2021-02-09	GU	6	Planta	5
2021-02-09	GU	6	Flores	2
2021-02-09	GU	6	Frutos	4
2021-02-09	GU	6	Planta	6
2021-02-09	GU	6	Flores	5
2021-02-09	GU	6	Frutos	3
2021-02-16	TA	1	Planta	1
2021-02-16	TA	1	Flores	11
2021-02-16	TA	1	Frutos	8
2021-02-16	TA	1	Planta	2
2021-02-16	TA	1	Flores	10
