Fecha	Cama	Planta	Organo	Cantidad
2021-01-26	2	5	Flores	0
2021-01-26	2	5	Frutos	0
2021-01-26	2	6	Flores	0
2021-01-26	2	6	Frutos	0
2021-01-26	3	1	Flores	13
2021-01-26	3	1	Frutos	1
2021-01-26	3	2	Flores	13
2021-01-26	3	2	Frutos	2
2021-01-26	3	3	Flores	11
2021-01-26	3	3	Frutos	2
2021-01-26	3	4	Flores	12
2021-01-26	3	4	Frutos	2
2021-01-26	3	5	Flores	14
2021-01-26	3	5	Frutos	1
2021-01-26	3	6	Flores	10
2021-01-26	3	6	Frutos	5
2021-01-26	4	1	Flores	12
2021-01-26	4	1	Frutos	1
2021-01-26	4	2	Flores	10
2021-01-26	4	2	Frutos	2
2021-01-26	4	3	Flores	9
2021-01-26	4	3	Frutos	3
2021-01-26	4	4	Flores	11
2021-01-26	4	4	Frutos	1
2021-01-26	4	5	Flores	11
2021-01-26	4	5	Frutos	1
2021-01-26	4	6	Flores	9
2021-01-26	4	6	Frutos	3
2021-01-26	5	1	Flores	10
2021-01-26	5	1	Frutos	5
2021-01-26	5	2	Flores	11
2021-01-26	5	2	Frutos	3
2021-01-26	5	3	Flores	5
2021-01-26	5	3	Frutos	0
2021-01-26	5	4	Flores	13
2021-01-26	5	4	Frutos	3
2021-01-26	5	5	Flores	11
2021-01-26	5	5	Frutos	2
2021-01-26	5	6	Flores	10
2021-01-26	5	6	Frutos	4
2021-01-26	6	1	Flores	4
2021-01-26	6	1	Frutos	1
2021-01-26	6	2	Flores	3
2021-01-26	6	2	Frutos	2
2021-01-26	6	3	Flores	1
2021-01-26	6	3	Frutos	3
2021-01-26	6	4	Flores	1
2021-01-26	6	4	Frutos	5
2021-01-26	6	5	Flores	1
2021-01-26	6	5	Frutos	4
2021-01-26	6	6	Flores	1
2021-01-26	6	6	Frutos	3
2021-01-29	1	1	Flores	13
2021-01-29	1	1	Frutos	5
2021-01-29	1	2	Flores	9
2021-01-29	1	2	Frutos	3
2021-01-29	1	3	Flores	12
2021-01-29	1	3	Frutos	2
2021-01-29	1	4	Flores	10
2021-01-29	1	4	Frutos	3
2021-01-29	1	5	Flores	10
2021-01-29	1	5	Frutos	4
2021-01-29	1	6	Flores	11
2021-01-29	1	6	Frutos	2
2021-01-29	2	1	Flores	0
2021-01-29	2	1	Frutos	0
2021-01-29	2	2	Flores	4
2021-01-29	2	2	Frutos	0
2021-01-29	2	3	Flores	1
2021-01-29	2	3	Frutos	0
2021-01-29	2	4	Flores	8
2021-01-29	2	4	Frutos	0
2021-01-29	2	5	Flores	1
2021-01-29	2	5	Frutos	0
2021-01-29	2	6	Flores	0
2021-01-29	2	6	Frutos	0
2021-01-29	3	1	Flores	13
2021-01-29	3	1	Frutos	1
2021-01-29	3	2	Flores	11
2021-01-29	3	2	Frutos	2
2021-01-29	3	3	Flores	11
2021-01-29	3	3	Frutos	2
2021-01-29	3	4	Flores	10
2021-01-29	3	4	Frutos	1
2021-01-29	3	5	Flores	12
2021-01-29	3	5	Frutos	1
2021-01-29	3	6	Flores	11
2021-01-29	3	6	Frutos	4
2021-01-29	4	1	Flores	9
2021-01-29	4	1	Frutos	3
2021-01-29	4	2	Flores	9
2021-01-29	4	2	Frutos	2
2021-01-29	4	3	Flores	9
2021-01-29	4	3	Frutos	2
2021-01-29	4	4	Flores	7
2021-01-29	4	4	Frutos	3
2021-01-29	4	5	Flores	8
2021-01-29	4	5	Frutos	1
2021-01-29	4	6	Flores	8
2021-01-29	4	6	Frutos	3
2021-01-29	5	1	Flores	10
2021-01-29	5	1	Frutos	5
2021-01-29	5	2	Flores	11
2021-01-29	5	2	Frutos	3
2021-01-29	5	3	Flores	6
2021-01-29	5	3	Frutos	0
2021-01-29	5	4	Flores	13
2021-01-29	5	4	Frutos	3
2021-01-29	5	5	Flores	10
2021-01-29	5	5	Frutos	2
2021-01-29	5	6	Flores	10
2021-01-29	5	6	Frutos	4
2021-01-29	6	1	Flores	1
2021-01-29	6	1	Frutos	3
2021-01-29	6	2	Flores	1
2021-01-29	6	2	Frutos	2
2021-01-29	6	3	Flores	2
2021-01-29	6	3	Frutos	3
2021-01-29	6	4	Flores	0
2021-01-29	6	4	Frutos	5
2021-01-29	6	5	Flores	1
2021-01-29	6	5	Frutos	4
2021-01-29	6	6	Flores	2
2021-01-29	6	6	Frutos	3
2021-02-02	1	1	Flores	13
2021-02-02	1	1	Frutos	6
2021-02-02	1	2	Flores	7
2021-02-02	1	2	Frutos	4
2021-02-02	1	3	Flores	11
2021-02-02	1	3	Frutos	3
2021-02-02	1	4	Flores	9
2021-02-02	1	4	Frutos	3
2021-02-02	1	5	Flores	11
2021-02-02	1	5	Frutos	4
2021-02-02	1	6	Flores	13
2021-02-02	1	6	Frutos	2
2021-02-02	2	1	Flores	0
2021-02-02	2	1	Frutos	0
2021-02-02	2	2	Flores	5
2021-02-02	2	2	Frutos	0
2021-02-02	2	3	Flores	2
2021-02-02	2	3	Frutos	0
2021-02-02	2	4	Flores	8
2021-02-02	2	4	Frutos	0
2021-02-02	2	5	Flores	3
2021-02-02	2	5	Frutos	0
2021-02-02	2	6	Flores	1
2021-02-02	2	6	Frutos	0
2021-02-02	3	1	Flores	13
2021-02-02	3	1	Frutos	2
2021-02-02	3	2	Flores	10
2021-02-02	3	2	Frutos	2
2021-02-02	3	3	Flores	8
2021-02-02	3	3	Frutos	4
2021-02-02	3	4	Flores	7
2021-02-02	3	4	Frutos	2
2021-02-02	3	5	Flores	8
2021-02-02	3	5	Frutos	1
2021-02-02	3	6	Flores	11
2021-02-02	3	6	Frutos	4
2021-02-02	4	1	Flores	8
2021-02-02	4	1	Frutos	3
2021-02-02	4	2	Flores	12
2021-02-02	4	2	Frutos	2
2021-02-02	4	3	Flores	10
2021-02-02	4	3	Frutos	2
2021-02-02	4	4	Flores	9
2021-02-02	4	4	Frutos	3
2021-02-02	4	5	Flores	12
2021-02-02	4	5	Frutos	2
2021-02-02	4	6	Flores	11
2021-02-02	4	6	Frutos	3
2021-02-02	5	1	Flores	9
2021-02-02	5	1	Frutos	7
2021-02-02	5	2	Flores	10
2021-02-02	5	2	Frutos	4
2021-02-02	5	3	Flores	6
2021-02-02	5	3	Frutos	0
2021-02-02	5	4	Flores	10
2021-02-02	5	4	Frutos	5
2021-02-02	5	5	Flores	8
2021-02-02	5	5	Frutos	2
2021-02-02	5	6	Flores	6
2021-02-02	5	6	Frutos	5
2021-02-02	6	1	Flores	1
2021-02-02	6	1	Frutos	3
2021-02-02	6	2	Flores	0
2021-02-02	6	2	Frutos	4
2021-02-02	6	3	Flores	5
2021-02-02	6	3	Frutos	3
2021-02-02	6	4	Flores	0
2021-02-02	6	4	Frutos	5
2021-02-02	6	5	Flores	0
2021-02-02	6	5	Frutos	4
2021-02-02	6	6	Flores	3
2021-02-02	6	6	Frutos	3
2021-02-09	1	1	Flores	13
2021-02-09	1	1	Frutos	7
2021-02-09	1	2	Flores	9
2021-02-09	1	2	Frutos	3
2021-02-09	1	3	Flores	10
2021-02-09	1	3	Frutos	5
2021-02-09	1	4	Flores	7
2021-02-09	1	4	Frutos	4
2021-02-09	1	5	Flores	12
2021-02-09	1	5	Frutos	5
2021-02-09	1	6	Flores	13
2021-02-09	1	6	Frutos	2
2021-02-09	2	1	Flores	0
2021-02-09	2	1	Frutos	0
2021-02-09	2	2	Flores	5
2021-02-09	2	2	Frutos	0
2021-02-09	2	3	Flores	4
2021-02-09	2	3	Frutos	0
2021-02-09	2	4	Flores	12
2021-02-09	2	4	Frutos	0
2021-02-09	2	5	Flores	5
2021-02-09	2	5	Frutos	0
2021-02-09	2	6	Flores	4
2021-02-09	2	6	Frutos	0
2021-02-09	3	1	Flores	10
2021-02-09	3	1	Frutos	2
2021-02-09	3	2	Flores	11
2021-02-09	3	2	Frutos	4
2021-02-09	3	3	Flores	3
2021-02-09	3	3	Frutos	2
2021-02-09	3	4	Flores	7
2021-02-09	3	4	Frutos	3
2021-02-09	3	5	Flores	13
2021-02-09	3	5	Frutos	2
2021-02-09	3	6	Flores	10
2021-02-09	3	6	Frutos	5
2021-02-09	4	1	Flores	7
2021-02-09	4	1	Frutos	3
2021-02-09	4	2	Flores	7
2021-02-09	4	2	Frutos	3
2021-02-09	4	3	Flores	7
2021-02-09	4	3	Frutos	4
2021-02-09	4	4	Flores	7
2021-02-09	4	4	Frutos	2
2021-02-09	4	5	Flores	6
2021-02-09	4	5	Frutos	2
2021-02-09	4	6	Flores	6
2021-02-09	4	6	Frutos	2
2021-02-09	5	1	Flores	8
2021-02-09	5	1	Frutos	7
2021-02-09	5	2	Flores	8
2021-02-09	5	2	Frutos	4
2021-02-09	5	3	Flores	13
2021-02-09	5	3	Frutos	0
2021-02-09	5	4	Flores	8
2021-02-09	5	4	Frutos	6
2021-02-09	5	5	Flores	8
2021-02-09	5	5	Frutos	3
2021-02-09	5	6	Flores	3
2021-02-09	5	6	Frutos	6
2021-02-09	6	1	Flores	0
2021-02-09	6	1	Frutos	4
2021-02-09	6	2	Flores	3
2021-02-09	6	2	Frutos	0
2021-02-09	6	3	Flores	7
2021-02-09	6	3	Frutos	3
2021-02-09	6	4	Flores	0
2021-02-09	6	4	Frutos	5
2021-02-09	6	5	Flores	2
2021-02-09	6	5	Frutos	4
2021-02-09	6	6	Flores	5
2021-02-09	6	6	Frutos	3
2021-02-16	1	1	Flores	11
2021-02-16	1	1	Frutos	8
2021-02-16	1	2	Flores	10
2021-02-16	1	2	Frutos	4
2021-02-16	1	3	Flores	9
2021-02-16	1	3	Frutos	5
2021-02-16	1	4	Flores	6
2021-02-16	1	4	Frutos	3
2021-02-16	1	5	Flores	12
2021-02-16	1	5	Frutos	4
2021-02-16	1	6	Flores	12
2021-02-16	1	6	Frutos	2
2021-02-16	2	1	Flores	0
2021-02-16	2	1	Frutos	0
2021-02-16	2	2	Flores	5
2021-02-16	2	2	Frutos	0
2021-02-16	2	3	Flores	4
2021-02-16	2	3	Frutos	0
2021-02-16	2	4	Flores	6
2021-02-16	2	4	Frutos	0
2021-02-16	2	5	Flores	7
2021-02-16	2	5	Frutos	0
2021-02-16	2	6	Flores	5
2021-02-16	2	6	Frutos	0
2021-02-16	3	1	Flores	9
2021-02-16	3	1	Frutos	2
2021-02-16	3	2	Flores	7
2021-02-16	3	2	Frutos	4
2021-02-16	3	3	Flores	3
2021-02-16	3	3	Frutos	2
2021-02-16	3	4	Flores	4
2021-02-16	3	4	Frutos	3
2021-02-16	3	5	Flores	12
2021-02-16	3	5	Frutos	2
2021-02-16	3	6	Flores	8
2021-02-16	3	6	Frutos	5
2021-02-16	4	1	Flores	8
2021-02-16	4	1	Frutos	3
2021-02-16	4	2	Flores	5
2021-02-16	4	2	Frutos	3
2021-02-16	4	3	Flores	4
2021-02-16	4	3	Frutos	4
2021-02-16	4	4	Flores	6
2021-02-16	4	4	Frutos	2
2021-02-16	4	5	Flores	6
2021-02-16	4	5	Frutos	2
2021-02-16	4	6	Flores	7
2021-02-16	4	6	Frutos	2
2021-02-16	5	1	Flores	8
2021-02-16	5	1	Frutos	7
2021-02-16	5	2	Flores	8
2021-02-16	5	2	Frutos	4
2021-02-16	5	3	Flores	13
2021-02-16	5	3	Frutos	0
2021-02-16	5	4	Flores	8
2021-02-16	5	4	Frutos	6
2021-02-16	5	5	Flores	9
2021-02-16	5	5	Frutos	3
2021-02-16	5	6	Flores	2
2021-02-16	5	6	Frutos	6
2021-02-16	6	1	Flores	2
2021-02-16	6	1	Frutos	4
2021-02-16	6	2	Flores	4
2021-02-16	6	2	Frutos	3
2021-02-16	6	3	Flores	8
2021-02-16	6	3	Frutos	3
2021-02-16	6	4	Flores	2
2021-02-16	6	4	Frutos	5
2021-02-16	6	5	Flores	4
2021-02-16	6	5	Frutos	3
2021-02-16	6	6	Flores	3
2021-02-16	6	6	Frutos	3
